Gene1	Gene2	EdgeWeight
CTNNB1	RSPO1	0.9991832971572876
WT1pKTS	FOXL2	0.998469352722168
NR0B1	WNT4	0.9979315996170044
DMRT1	DKK1	0.99592524766922
WNT4	RSPO1	0.9938889145851136
CBX2	UGR	0.9931507110595704
DHH	PGD2	0.9926441311836244
FGF9	PGD2	0.9922027587890624
FOXL2	WT1pKTS	0.9921185970306396
NR5A1	RSPO1	0.9914854764938354
DHH	FGF9	0.9899601936340332
UGR	CBX2	0.9894628524780272
SRY	DMRT1	0.9883549213409424
PGD2	FGF9	0.9878703951835632
WNT4	NR0B1	0.982592523097992
PGD2	AMH	0.9803704023361206
FGF9	DHH	0.9796295762062072
RSPO1	CTNNB1	0.9771331548690796
AMH	PGD2	0.9754385948181152
RSPO1	NR5A1	0.9734640717506408
SRY	DKK1	0.9715341329574584
PGD2	DHH	0.9658331871032716
AMH	DHH	0.9615983963012696
NR0B1	AMH	0.9533274173736572
DHH	AMH	0.9519880414009094
SOX9	DKK1	0.943301796913147
AMH	FGF9	0.9384990334510804
NR0B1	UGR	0.9322841167449952
SOX9	DMRT1	0.930660367012024
WT1mKTS	UGR	0.925704300403595
SOX9	PGD2	0.925282895565033
UGR	NR0B1	0.917252004146576
WT1mKTS	GATA4	0.916901469230652
CBX2	NR5A1	0.9157534241676332
GATA4	WT1mKTS	0.9149305820465088
CTNNB1	FOXL2	0.912341058254242
WNT4	SOX9	0.9039813280105592
GATA4	UGR	0.8989583253860474
WNT4	DKK1	0.8913888335227966
NR0B1	PGD2	0.8888488411903381
RSPO1	WNT4	0.8877986073493958
SRY	FOXL2	0.8811460733413696
SOX9	DHH	0.8692453503608704
FGF9	AMH	0.8690056800842285
UGR	SRY	0.8614669442176819
FOXL2	CTNNB1	0.8397458791732788
CBX2	DMRT1	0.8321917653083801
WT1mKTS	CTNNB1	0.8272887468338013
CBX2	DKK1	0.8244617581367493
SRY	CTNNB1	0.8215342164039612
NR5A1	WT1pKTS	0.8210145831108093
WT1mKTS	CBX2	0.8093309998512268
CBX2	WT1pKTS	0.8037181496620178
WNT4	UGR	0.8013888597488403
NR0B1	FGF9	0.8001798987388611
CTNNB1	DMRT1	0.7965516448020935
SOX9	WNT4	0.7916037440299988
SRY	NR5A1	0.7860442996025085
WT1mKTS	AMH	0.7839788198471069
CBX2	SOX9	0.7830724716186523
GATA4	FOXL2	0.7826388478279114
SOX9	FGF9	0.7821696996688843
WT1mKTS	FOXL2	0.7792252898216248
WT1mKTS	PGD2	0.7764084339141846
SRY	WT1pKTS	0.7755082249641418
SOX9	NR5A1	0.7716037631034851
DMRT1	SRY	0.769439697265625
NR5A1	FOXL2	0.76902174949646
WT1mKTS	FGF9	0.766901433467865
GATA4	SOX9	0.7630208134651184
CBX2	RSPO1	0.7612524628639221
GATA4	CBX2	0.7604166865348816
DMRT1	SOX9	0.7583191394805908
WT1mKTS	SOX9	0.7580986022949219
WT1mKTS	DHH	0.7561619877815247
WT1mKTS	DKK1	0.7542253732681274
WT1mKTS	NR0B1	0.7514084577560425
NR5A1	CBX2	0.7511775493621826
WT1mKTS	NR5A1	0.7473591566085815
GATA4	SRY	0.746006965637207
WT1mKTS	SRY	0.7427817583084106
GATA4	PGD2	0.7427083253860474
WT1mKTS	RSPO1	0.7419013977050781
NR5A1	SOX9	0.7388586401939392
GATA4	WNT4	0.7383680939674377
GATA4	DHH	0.7362847328186035
WT1mKTS	WNT4	0.736267626285553
GATA4	WT1pKTS	0.7354166507720947
WT1mKTS	DMRT1	0.7346830964088441
DKK1	SRY	0.7338185310363771
GATA4	AMH	0.7331597208976746
GATA4	DMRT1	0.7321180105209351
GATA4	CTNNB1	0.7315972447395325
GATA4	NR5A1	0.7307291626930237
GATA4	DKK1	0.7305555939674377
GATA4	FGF9	0.7272570133209229
GATA4	RSPO1	0.7243055701255798
CTNNB1	DKK1	0.7225952744483948
WNT4	DMRT1	0.7153704166412354
DKK1	SOX9	0.709075391292572
CTNNB1	SRY	0.6977314352989197
CTNNB1	UGR	0.6974591612815857
NR5A1	NR0B1	0.6934781670570374
FOXL2	RSPO1	0.6923729777336121
CTNNB1	NR5A1	0.6814882159233093
RSPO1	CBX2	0.6748292446136475
NR0B1	DHH	0.6573740243911743
DHH	SOX9	0.6502982378005981
CBX2	WT1mKTS	0.644031286239624
WT1pKTS	SRY	0.6427720785140991
SOX9	AMH	0.639150857925415
SOX9	CBX2	0.6342452168464661
PGD2	SOX9	0.6336110830307007
CTNNB1	WT1pKTS	0.6257712244987488
UGR	GATA4	0.6188016533851624
NR0B1	CBX2	0.6039568781852722
CTNNB1	CBX2	0.6025407910346985
WT1pKTS	NR5A1	0.5922617912292479
WT1pKTS	WT1mKTS	0.5867347121238708
NR5A1	CTNNB1	0.5806159377098083
UGR	WT1mKTS	0.5773760080337524
NR0B1	RSPO1	0.5765287280082703
SRY	CBX2	0.5656192302703857
NR5A1	DKK1	0.5597826242446899
CBX2	GATA4	0.5580234527587891
NR0B1	SRY	0.5527877807617188
CBX2	SRY	0.5468688607215881
AMH	NR0B1	0.5423976778984071
NR0B1	WT1mKTS	0.5348920822143555
FOXL2	NR5A1	0.532288134098053
AMH	SOX9	0.5313840508460999
SRY	NR0B1	0.5301293730735779
WNT4	SRY	0.5266666412353516
NR0B1	FOXL2	0.5244603753089905
WT1pKTS	CBX2	0.5152210593223572
NR0B1	CTNNB1	0.5151978731155396
DKK1	WNT4	0.5136985778808594
SOX9	RSPO1	0.5133962035179138
PGD2	NR0B1	0.5121296048164368
RSPO1	DMRT1	0.5106655359268188
FOXL2	WT1mKTS	0.5088135600090027
NR5A1	DMRT1	0.5060688853263855
UGR	FGF9	0.5022727251052856
RSPO1	FOXL2	0.4991467595100403
UGR	CTNNB1	0.4990702569484711
NR5A1	SRY	0.4986413717269898
UGR	RSPO1	0.4971074461936951
FGF9	SOX9	0.4969785511493683
UGR	AMH	0.4949380159378052
WNT4	GATA4	0.4947222173213959
CBX2	FGF9	0.4943248331546784
UGR	PGD2	0.493388444185257
DMRT1	AMH	0.4924448132514954
NR5A1	FGF9	0.4915761053562164
DMRT1	CBX2	0.4882852435112
FOXL2	UGR	0.4865254163742066
DKK1	CBX2	0.4859588742256165
PGD2	DKK1	0.4849074184894562
NR0B1	SOX9	0.4846223294734955
NR5A1	WNT4	0.4838768243789673
SOX9	UGR	0.4814150929450989
PGD2	DMRT1	0.4775925874710083
WT1pKTS	GATA4	0.4770408272743225
DKK1	CTNNB1	0.4760273993015289
NR5A1	GATA4	0.4745471179485321
SRY	WNT4	0.4735674858093262
DMRT1	CTNNB1	0.4712224006652832
WT1pKTS	UGR	0.470918357372284
AMH	UGR	0.4707602262496948
