Gene1	Gene2	EdgeWeight
NR5A1	RSPO1	0.9981324672698976
CTNNB1	RSPO1	0.9980540871620178
FOXL2	WT1pKTS	0.9973018765449524
CBX2	UGR	0.9972527623176576
RSPO1	CTNNB1	0.996120035648346
DMRT1	DKK1	0.9947826266288756
CTNNB1	FOXL2	0.994670033454895
NR0B1	AMH	0.9932960271835328
WT1pKTS	FOXL2	0.993238627910614
SRY	DKK1	0.9915480613708496
DHH	FGF9	0.991105318069458
DHH	PGD2	0.9892918467521667
AMH	PGD2	0.9889926314353944
WNT4	RSPO1	0.9889447689056396
SRY	DMRT1	0.9853202700614928
PGD2	DHH	0.9847276210784912
FGF9	PGD2	0.984444499015808
UGR	CBX2	0.9836501479148864
SOX9	DKK1	0.97527277469635
FGF9	DHH	0.9732479453086852
AMH	FGF9	0.972294807434082
PGD2	FGF9	0.9690661430358888
RSPO1	NR5A1	0.9664903283119202
AMH	DHH	0.9582087993621826
WNT4	NR0B1	0.9582077860832214
SOX9	DHH	0.9578180313110352
SOX9	DMRT1	0.9526363611221312
NR0B1	WNT4	0.952513873577118
FOXL2	CTNNB1	0.944434940814972
NR0B1	UGR	0.9382681846618652
FGF9	AMH	0.9351282119750975
GATA4	UGR	0.9332821369171144
RSPO1	WNT4	0.9261904954910278
GATA4	WT1mKTS	0.9260736107826232
DHH	AMH	0.9225388169288636
WT1mKTS	UGR	0.920426905155182
WT1mKTS	GATA4	0.9173779487609864
PGD2	AMH	0.9118676185607909
UGR	NR0B1	0.909600794315338
CBX2	NR5A1	0.9050366282463074
WNT4	SOX9	0.9018423557281494
SRY	FOXL2	0.8983986377716064
WNT4	DMRT1	0.8965661525726318
WNT4	DKK1	0.894723653793335
NR5A1	WT1pKTS	0.8945671319961548
UGR	SRY	0.8934410214424133
CBX2	DMRT1	0.8830586075782776
CBX2	DKK1	0.8815934658050537
NR0B1	PGD2	0.8755120635032654
SOX9	FGF9	0.8573637604713441
NR5A1	SOX9	0.8455857038497925
NR5A1	FOXL2	0.843887984752655
CTNNB1	DMRT1	0.8406091332435608
SOX9	NR5A1	0.8394545912742615
CBX2	WT1pKTS	0.8326922655105591
CBX2	SOX9	0.8307691812515259
SOX9	WNT4	0.810181736946106
SOX9	PGD2	0.8069999217987059
NR5A1	CBX2	0.8045840263366699
SRY	WT1pKTS	0.8010676503181458
DKK1	SOX9	0.7987725138664246
WNT4	UGR	0.7969849109649658
SRY	CTNNB1	0.7879003286361694
DMRT1	SRY	0.7878260612487793
DKK1	SRY	0.7818329930305481
SRY	NR5A1	0.7579181790351868
CTNNB1	DKK1	0.7515227794647217
NR0B1	DHH	0.7205772399902344
WT1mKTS	DMRT1	0.7150914669036865
DMRT1	SOX9	0.7136521339416504
NR0B1	FGF9	0.7083799242973328
DHH	SOX9	0.7020725011825562
GATA4	CBX2	0.6999999284744263
CTNNB1	UGR	0.6964466571807861
GATA4	WT1pKTS	0.6880367994308472
GATA4	WNT4	0.6875766515731812
CBX2	RSPO1	0.6870879530906677
WT1mKTS	FOXL2	0.6829268336296082
NR5A1	DHH	0.6814091205596924
WT1mKTS	CBX2	0.6746950745582581
SOX9	CBX2	0.6735454201698303
WT1mKTS	NR5A1	0.6705792546272278
RSPO1	CBX2	0.667548418045044
WT1mKTS	SRY	0.6647865772247314
UGR	GATA4	0.6634030938148499
WT1mKTS	AMH	0.6626524329185486
GATA4	FOXL2	0.6604294776916504
GATA4	PGD2	0.6592024564743042
WT1mKTS	RSPO1	0.6582316756248474
GATA4	NR5A1	0.6576687097549438
WT1mKTS	NR0B1	0.6568597555160522
GATA4	DMRT1	0.6555214524269104
GATA4	CTNNB1	0.6547545790672302
GATA4	DHH	0.6547545790672302
WT1mKTS	CTNNB1	0.6541158556938171
GATA4	SOX9	0.6530675292015076
WT1mKTS	DHH	0.6515243649482727
WT1mKTS	SOX9	0.6512195467948914
NR5A1	FGF9	0.6496604084968567
WT1mKTS	WNT4	0.6493902206420898
GATA4	DKK1	0.649386465549469
WT1mKTS	PGD2	0.6484755873680115
WT1mKTS	DKK1	0.6472561359405518
GATA4	FGF9	0.6469324827194214
GATA4	AMH	0.6440184712409973
GATA4	RSPO1	0.6426380276679993
CBX2	GATA4	0.6420329213142395
WT1mKTS	FGF9	0.64131098985672
CBX2	FGF9	0.6361721754074097
GATA4	SRY	0.6351227164268494
WT1pKTS	SRY	0.6324708461761475
AMH	NR0B1	0.6315298676490784
CTNNB1	CBX2	0.6302030086517334
CBX2	WT1mKTS	0.6288461089134216
WT1pKTS	WT1mKTS	0.6268781423568726
NR5A1	NR0B1	0.6254669427871704
NR5A1	DKK1	0.623429536819458
WT1pKTS	GATA4	0.6215358972549438
CTNNB1	SRY	0.6154822111129761
FOXL2	RSPO1	0.6099493503570557
UGR	WT1mKTS	0.6060836911201477
NR5A1	DMRT1	0.6044142246246338
UGR	CTNNB1	0.5982890129089355
FOXL2	WT1mKTS	0.598145067691803
CTNNB1	NR5A1	0.5934009552001953
CBX2	SRY	0.593223512172699
NR5A1	CTNNB1	0.5861629843711853
WNT4	CBX2	0.5845058560371399
WT1pKTS	NR5A1	0.5834724307060242
CBX2	DHH	0.5801281929016113
NR5A1	WNT4	0.5730050802230835
SOX9	AMH	0.5727272629737854
FGF9	SOX9	0.5653846263885498
SRY	CBX2	0.5581850409507751
DKK1	WNT4	0.5581014752388
NR5A1	SRY	0.556196928024292
SOX9	UGR	0.5508182048797607
FOXL2	UGR	0.5505902171134949
DMRT1	WNT4	0.5444347858428955
WNT4	SRY	0.5427973270416261
UGR	RSPO1	0.542680561542511
WNT4	GATA4	0.52839195728302
NR5A1	GATA4	0.5278437733650208
SOX9	RSPO1	0.5274544954299927
DMRT1	CBX2	0.5251304507255554
WNT4	NR5A1	0.5247068405151367
CBX2	PGD2	0.523717999458313
NR0B1	SRY	0.5198323726654053
DKK1	CBX2	0.5184942483901978
NR5A1	AMH	0.5117147564887999
WT1pKTS	DKK1	0.5114358067512512
UGR	PGD2	0.5108365416526794
NR5A1	WT1mKTS	0.5101019144058228
CBX2	AMH	0.5099816918373108
PGD2	SOX9	0.5099221467971802
AMH	SOX9	0.5090484619140625
UGR	SOX9	0.5075094699859619
UGR	AMH	0.5073193311691284
RSPO1	DMRT1	0.5037037134170532
UGR	DHH	0.503231942653656
WT1pKTS	UGR	0.5025041699409485
UGR	FOXL2	0.5020912885665894
UGR	FGF9	0.4994296133518219
AMH	UGR	0.495895504951477
FOXL2	NR5A1	0.4957841336727142
UGR	DKK1	0.4924904704093933
DMRT1	CTNNB1	0.4919130504131317
CBX2	WNT4	0.4917582273483277
UGR	DMRT1	0.4897337853908539
WT1pKTS	CBX2	0.4827211797237396
FGF9	NR0B1	0.4806837737560272
WT1pKTS	DMRT1	0.4804674685001373
UGR	NR5A1	0.4714829027652741
DHH	NR0B1	0.4695164263248444
NR0B1	CBX2	0.4686219692230225
CBX2	FOXL2	0.4667582213878632
NR0B1	FOXL2	0.4644320607185364
WNT4	FGF9	0.4639865458011627
WNT4	DHH	0.4639865458011627
NR0B1	CTNNB1	0.4637802541255951
WNT4	CTNNB1	0.4632328152656555
AMH	DMRT1	0.462406724691391
CTNNB1	WT1pKTS	0.4617597162723541
SRY	RSPO1	0.4616548120975494
SRY	NR0B1	0.4613878726959229
CBX2	NR0B1	0.4579670429229736
NR0B1	WT1mKTS	0.4571694731712341
DKK1	CTNNB1	0.4551554918289185
NR0B1	DMRT1	0.4548417031764984
UGR	WT1pKTS	0.4532319307327271
WNT4	FOXL2	0.4525125622749329
NR5A1	UGR	0.4524617493152618
WNT4	PGD2	0.4523451030254364
DHH	UGR	0.4479274749755859
FGF9	DMRT1	0.4470085501670837
WNT4	AMH	0.4463148713111877
NR0B1	GATA4	0.4407820999622345
FOXL2	WNT4	0.4402191936969757
WT1pKTS	AMH	0.4388146996498108
FGF9	UGR	0.43880343437194813
FOXL2	SRY	0.4380269944667816
WNT4	WT1pKTS	0.4366834461688995
DHH	DMRT1	0.43601036071777344
DHH	WNT4	0.43601036071777344
DKK1	PGD2	0.4337970316410065
DKK1	NR5A1	0.4329786896705627
WT1pKTS	WNT4	0.4313021898269653
CTNNB1	WNT4	0.431218296289444
CTNNB1	NR0B1	0.430710643529892
RSPO1	FOXL2	0.4304232597351074
FGF9	DKK1	0.4302563965320587
CTNNB1	SOX9	0.42927244305610657
DKK1	UGR	0.42880523204803467
WT1pKTS	PGD2	0.4287145137786865
SRY	WNT4	0.4286476671695709
CTNNB1	FGF9	0.4281725883483887
DHH	SRY	0.42789292335510254
WT1pKTS	SOX9	0.4267946779727936
FOXL2	NR0B1	0.42613831162452703
NR0B1	RSPO1	0.4238361120223999
DHH	CTNNB1	0.4238341748714447
WT1pKTS	FGF9	0.4237896502017975
WT1pKTS	DHH	0.42345574498176575
FGF9	WNT4	0.4226495623588562
CTNNB1	PGD2	0.4225042462348938
DHH	FOXL2	0.4221934378147125
WT1pKTS	CTNNB1	0.4214524328708649
WT1pKTS	RSPO1	0.4211185276508331
FOXL2	DKK1	0.4208263158798218
FOXL2	DMRT1	0.4207419753074646
WT1pKTS	NR0B1	0.4205342233181
DHH	NR5A1	0.420120894908905
NR0B1	DKK1	0.4196462035179138
DHH	CBX2	0.41951638460159296
FGF9	RSPO1	0.4194017052650452
RSPO1	DKK1	0.4194003939628601
FGF9	CBX2	0.4187179505825043
FOXL2	PGD2	0.4186340570449829
FGF9	NR5A1	0.41837605834007263
DHH	RSPO1	0.41822105646133423
FOXL2	CBX2	0.4166947901248932
FOXL2	DHH	0.4161888659000397
FGF9	CTNNB1	0.4151282012462616
FOXL2	SOX9	0.41424959897995
CTNNB1	AMH	0.4133671522140503
FOXL2	FGF9	0.4133220613002777
RSPO1	UGR	0.41119927167892456
NR0B1	WT1pKTS	0.4109869301319122
DKK1	DHH	0.4108838140964508
DKK1	AMH	0.41063830256462097
PGD2	NR0B1	0.41040852665901184
FGF9	WT1pKTS	0.4099145233631134
DKK1	FOXL2	0.4095744788646698
SRY	WT1mKTS	0.4095195829868317
AMH	DKK1	0.4091417789459229
FOXL2	AMH	0.4090219140052795
SRY	SOX9	0.408896803855896
SRY	AMH	0.4087188839912415
DKK1	GATA4	0.4085924923419952
DKK1	WT1pKTS	0.4085106551647186
AMH	SRY	0.4084888398647308
NR0B1	SOX9	0.40763503313064575
SRY	DHH	0.4064056873321533
DMRT1	AMH	0.40582606196403503
CTNNB1	GATA4	0.40575295686721796
DMRT1	UGR	0.4056521654129028
DMRT1	WT1mKTS	0.4055652022361755
AMH	NR5A1	0.4045709073543549
FGF9	SRY	0.4037606716156006
DHH	WT1pKTS	0.40371328592300415
SRY	PGD2	0.4033807516098023
DKK1	FGF9	0.4030278027057648
CTNNB1	WT1mKTS	0.4010152220726013
AMH	WNT4	0.40083956718444813
AMH	RSPO1	0.39972016215324396
AMH	WT1pKTS	0.3985074758529663
DKK1	RSPO1	0.39713582396507263
RSPO1	WT1pKTS	0.39532628655433655
SOX9	CTNNB1	0.39527270197868347
SRY	FGF9	0.3927046060562134
SOX9	FOXL2	0.3917272388935089
DKK1	NR0B1	0.3914893865585327
DHH	WT1mKTS	0.3911053836345673
AMH	FOXL2	0.3909514844417572
FGF9	WT1mKTS	0.3907692432403565
AMH	CTNNB1	0.3903917670249939
RSPO1	FGF9	0.3899470865726471
SOX9	WT1pKTS	0.3890000283718109
DHH	GATA4	0.3870466351509094
RSPO1	PGD2	0.3870370388031006
SOX9	NR0B1	0.3866363763809204
FGF9	GATA4	0.3861538469791413
DMRT1	RSPO1	0.3853913247585297
DKK1	WT1mKTS	0.38346973061561584
PGD2	DKK1	0.3814202249050141
RSPO1	AMH	0.3809524178504944
DMRT1	PGD2	0.3808695673942566
RSPO1	SRY	0.3805996179580689
AMH	WT1mKTS	0.3805970251560211
RSPO1	DHH	0.3798060119152069
DMRT1	FOXL2	0.3793912827968597
DMRT1	NR5A1	0.3793043494224548
DMRT1	DHH	0.3780869543552399
RSPO1	NR0B1	0.3747795522212982
RSPO1	GATA4	0.37469136714935297
SOX9	WT1mKTS	0.3745454549789429
RSPO1	WT1mKTS	0.3696649074554443
DMRT1	WT1pKTS	0.3695652186870575
DMRT1	NR0B1	0.3657391369342804
SOX9	GATA4	0.3656363487243652
SRY	GATA4	0.36387899518013
PGD2	UGR	0.36031126976013184
PGD2	DMRT1	0.3514591455459595
PGD2	NR5A1	0.3485408425331116
DMRT1	GATA4	0.34565216302871704
PGD2	CBX2	0.34503889083862305
AMH	GATA4	0.3358208835124969
PGD2	SRY	0.3344358205795288
PGD2	WNT4	0.332782119512558
PGD2	WT1pKTS	0.3312256634235382
PGD2	CTNNB1	0.328599214553833
PGD2	FOXL2	0.32684823870658875
PGD2	GATA4	0.3083657622337341
PGD2	WT1mKTS	0.3042801320552826
