Gene1,Gene2,EdgeWeight
Cebpa,Eklf,0.4505217671394348
Cebpa,Fli1,0.4548695385456085
Cebpa,Fog1,0.5798260569572449
Cebpa,Gata1,0.5379130840301514
Cebpa,Gata2,0.4546956717967987
Cebpa,Gfi1,0.9949564933776855
Cebpa,Pu1,0.4554782509803772
Cebpa,Scl,0.4771304428577423
Cebpa,cJun,0.5880869626998901
EgrNab,Cebpa,0.7808511257171631
EgrNab,Fli1,0.432785302400589
EgrNab,Fog1,0.4387814402580261
EgrNab,Gata1,0.4698259234428406
EgrNab,Gata2,0.44516441226005554
EgrNab,Gfi1,0.7092843651771545
EgrNab,Pu1,0.6672147512435913
EgrNab,Scl,0.4456479847431183
EgrNab,cJun,0.9809478521347046
Eklf,Cebpa,0.5088993310928345
Eklf,EgrNab,0.5135831236839294
Eklf,Fog1,0.9750584959983826
Eklf,Gata1,0.6807962656021118
Eklf,Gata2,0.794028103351593
Eklf,Gfi1,0.5059719085693359
Eklf,Pu1,0.5681499242782593
Eklf,Scl,0.8674471974372864
Eklf,cJun,0.5180327892303467
Fli1,Cebpa,0.44396132230758667
Fli1,EgrNab,0.44794684648513794
Fli1,Eklf,0.77741539478302
Fli1,Gata1,0.6233091354370117
Fli1,Gata2,0.7074878811836243
Fli1,Gfi1,0.42826083302497864
Fli1,Pu1,0.48864731192588806
Fli1,Scl,0.9951691031455994
Fli1,cJun,0.4471014142036438
Fog1,Cebpa,0.39419353008270264
Fog1,EgrNab,0.3894623816013336
Fog1,Eklf,0.5749461650848389
Fog1,Fli1,0.5251612663269043
Fog1,Gata2,0.46688172221183777
Fog1,Gfi1,0.38989245891571045
Fog1,Pu1,0.4743010699748993
Fog1,Scl,0.9605376124382019
Fog1,cJun,0.39451611042022705
Gata1,Cebpa,0.445883572101593
Gata1,EgrNab,0.4337349534034729
Gata1,Eklf,0.44829317927360535
Gata1,Fli1,0.5051205158233643
Gata1,Fog1,0.9659638404846191
Gata1,Gfi1,0.43453818559646606
Gata1,Pu1,0.953815221786499
Gata1,Scl,0.9810240864753723
Gata1,cJun,0.4652610719203949
Gata2,Cebpa,0.630820095539093
Gata2,EgrNab,0.6123016476631165
Gata2,Eklf,0.7830687761306763
Gata2,Fli1,0.7544974088668823
Gata2,Fog1,0.7558201551437378
Gata2,Gata1,0.8339946866035461
Gata2,Pu1,0.9969576597213745
Gata2,Scl,0.785449743270874
Gata2,cJun,0.5826719403266907
Gfi1,Cebpa,0.9850183129310608
Gfi1,EgrNab,0.4422794282436371
Gfi1,Eklf,0.4009191393852234
Gfi1,Fli1,0.400919109582901
Gfi1,Fog1,0.40808823704719543
Gfi1,Gata1,0.4155330955982208
Gfi1,Gata2,0.4831802248954773
Gfi1,Scl,0.41433823108673096
Gfi1,cJun,0.5738051533699036
Pu1,Cebpa,0.4953216314315796
Pu1,EgrNab,0.5647172927856445
Pu1,Eklf,0.4489278793334961
Pu1,Fli1,0.44717350602149963
Pu1,Fog1,0.575925886631012
Pu1,Gata1,0.9919103384017944
Pu1,Gata2,0.7530214190483093
Pu1,Gfi1,0.6090643405914307
Pu1,cJun,0.4465886950492859
Scl,Cebpa,0.39230769872665405
Scl,EgrNab,0.39912089705467224
Scl,Eklf,0.5360440015792847
Scl,Fli1,0.7302197813987732
Scl,Fog1,0.9983516335487366
Scl,Gata1,0.8902198076248169
Scl,Gata2,0.4834066331386566
Scl,Gfi1,0.40406593680381775
Scl,Pu1,0.45450547337532043
cJun,Cebpa,0.7759793400764465
cJun,EgrNab,0.9956700801849365
cJun,Eklf,0.41134020686149597
cJun,Fli1,0.41597938537597656
cJun,Fog1,0.6919588446617126
cJun,Gata1,0.7788659930229187
cJun,Gata2,0.46835052967071533
cJun,Gfi1,0.7963917255401611
cJun,Pu1,0.5292783975601196
cJun,Scl,0.6741237640380859
