Gene1	Gene2	EdgeWeight
Gfi1	Cebpa	0.9993727803230286
Fog1	Scl	0.9946227073669434
EgrNab	cJun	0.9942857027053832
Cebpa	Gfi1	0.9940245747566224
Eklf	Scl	0.9935317635536194
Pu1	Gata1	0.9892669916152954
Scl	Fog1	0.9886643290519714
cJun	EgrNab	0.9875258207321168
Gata1	Fog1	0.9835538268089294
Gata2	Pu1	0.9815533757209778
Gata1	Pu1	0.9698487520217896
Eklf	Fog1	0.9648869633674622
Gata1	Scl	0.9583175182342528
Fli1	Scl	0.9276446104049684
Cebpa	Scl	0.9203866720199584
Fli1	Eklf	0.8721556663513184
Scl	Gata1	0.8666079640388489
Gata2	Cebpa	0.8535193800926208
Eklf	Gata2	0.8502053022384644
EgrNab	Gfi1	0.825333297252655
Gata2	Fli1	0.8179611563682556
Fli1	Gata2	0.8065868020057678
Gata2	Fog1	0.7932038307189941
Gfi1	EgrNab	0.7896953225135803
Gata2	Eklf	0.7731796503067017
Fli1	Gata1	0.7701596021652222
Gata2	Gata1	0.7690533995628357
Eklf	Gata1	0.7529774308204651
Cebpa	Fog1	0.7507908940315247
Cebpa	Gata1	0.7376098036766052
Gfi1	cJun	0.7318996787071228
Gata2	Scl	0.7315533757209778
EgrNab	Pu1	0.7249523401260376
cJun	Fog1	0.7158762216567993
Pu1	Gata2	0.6960732340812683
Pu1	Gfi1	0.6801919937133789
Cebpa	cJun	0.6707381010055542
cJun	Scl	0.666082501411438
cJun	Gfi1	0.662061870098114
cJun	Cebpa	0.5945360064506531
Pu1	EgrNab	0.5933682322502136
Pu1	Cebpa	0.5850784778594971
Cebpa	Gata2	0.5687170624732971
Gata2	cJun	0.5620145797729492
Eklf	Pu1	0.5611910223960876
Cebpa	Pu1	0.5602811574935913
Gata2	EgrNab	0.554490327835083
Scl	Eklf	0.5537785887718201
Pu1	Fog1	0.5507853627204895
cJun	Pu1	0.5460824966430664
EgrNab	Gata2	0.5379999876022339
Scl	Cebpa	0.5318102240562439
Scl	Fli1	0.5282074213027954
Fog1	Fli1	0.5246226191520691
Fli1	Pu1	0.5231536626815796
EgrNab	Gata1	0.5197142958641052
Fog1	Eklf	0.5191509127616882
cJun	Gata1	0.5169072151184082
Scl	Pu1	0.5153778791427612
Gfi1	Gata2	0.5138888955116272
EgrNab	Scl	0.5036190152168274
EgrNab	Cebpa	0.5023809671401978
Eklf	Cebpa	0.5012320280075073
Fli1	Gfi1	0.4989022016525269
Eklf	Gfi1	0.4975359439849854
EgrNab	Fog1	0.4975237846374512
cJun	Gata2	0.4956700801849365
Scl	Gata2	0.4906854331493378
Fog1	Gata2	0.4886792600154877
Eklf	cJun	0.4875769913196564
Pu1	cJun	0.4872600436210632
EgrNab	Fli1	0.4851428270339966
Fog1	Cebpa	0.4846226572990418
Eklf	EgrNab	0.4799794554710388
Gfi1	Gata1	0.4759856760501862
Fli1	Cebpa	0.4757485091686249
Gfi1	Eklf	0.4698924422264099
Fli1	cJun	0.46936127543449396
Gfi1	Scl	0.4646953046321869
Fli1	EgrNab	0.46327343583107
Gfi1	Fli1	0.4602150917053223
Gfi1	Fog1	0.4592293798923493
Fog1	Pu1	0.4415094256401062
Gata1	Fli1	0.4395085275173187
Gata1	Eklf	0.4347825944423676
Pu1	Fli1	0.4315008819103241
Pu1	Eklf	0.42844679951667786
Gata1	cJun	0.42778828740119934
Gata1	Cebpa	0.4255198240280152
cJun	Eklf	0.4213401973247528
Cebpa	Fli1	0.4157293438911438
Cebpa	Eklf	0.41423550248146057
cJun	Fli1	0.4134020507335663
Scl	EgrNab	0.3920035064220429
Fog1	cJun	0.3846226632595062
Scl	Gfi1	0.38093146681785583
Gata1	EgrNab	0.3640832006931305
Fog1	Gfi1	0.3583018779754639
Gata1	Gfi1	0.354347825050354
Fog1	EgrNab	0.3522641360759735
