Gene1	Gene2	EdgeWeight
Gata1	Fog1	7855.49462890625
Pu1	Gata1	7551.2900390625
Scl	Fog1	7551.2900390625
Fog1	Scl	6976.22509765625
Cebpa	Gfi1	6573.12646484375
Gata1	Scl	6317.8837890625
Gata1	Pu1	6194.00390625
Gfi1	Cebpa	5837.39306640625
Cebpa	Scl	3419.529296875
Cebpa	Fog1	2976.906005859375
cJun	EgrNab	2805.35986328125
Eklf	Scl	2696.42431640625
Fog1	Gata1	2643.69921875
Eklf	Fog1	2540.90087890625
Fli1	Fog1	1887.9267578125
Scl	Gata1	1779.1337890625
Eklf	Gata1	1779.03564453125
EgrNab	cJun	1744.0562744140625
Fli1	Scl	1173.7646484375
Eklf	Fli1	821.8223266601562
Fli1	Eklf	687.6641845703125
Cebpa	Gata1	674.143310546875
Fli1	Gata2	598.6530151367188
Gata2	Pu1	357.7426452636719
Cebpa	EgrNab	357.722900390625
Gfi1	EgrNab	330.51715087890625
Pu1	Gfi1	282.0932312011719
Gfi1	cJun	265.82275390625
cJun	Scl	260.5961303710937
Cebpa	cJun	255.4723052978516
Cebpa	Pu1	255.4723052978516
cJun	Fog1	250.47686767578125
EgrNab	Gfi1	250.46304321289062
Pu1	Gata2	240.7638397216797
Eklf	Gata2	222.41629028320312
Gata1	Gata2	193.61607360839844
Gata2	Cebpa	141.04661560058594
cJun	Gfi1	125.24535369873048
Gfi1	Pu1	118.02800750732422
Pu1	Scl	94.92556762695312
Gata2	Eklf	94.92032623291016
Gata2	Fli1	94.92032623291016
Fog1	Fli1	87.69654846191406
Pu1	EgrNab	87.69654846191406
Gata2	Fog1	71.937744140625
Pu1	Fog1	70.53109741210938
cJun	Cebpa	65.15622711181639
Fog1	Eklf	59.01726531982422
Fog1	Cebpa	59.01726531982422
Cebpa	Gata2	59.01074600219727
Scl	Cebpa	57.86006164550781
Scl	Eklf	55.61328506469727
Scl	Fli1	55.61328506469727
Fog1	Gata2	49.38300704956055
cJun	Pu1	47.46278381347656
Gata2	Gata1	40.50902938842773
Gata2	Scl	37.42407989501953
Scl	Gata2	33.89801406860352
Fog1	Pu1	30.10046768188477
Pu1	cJun	27.80817985534668
Gata1	cJun	26.201374053955078
EgrNab	Pu1	26.201374053955078
Gata1	Cebpa	25.183942794799805
Scl	cJun	21.496625900268555
Fli1	Pu1	21.495439529418945
cJun	Gata2	17.633747100830078
Fli1	cJun	17.633747100830078
Gata1	Eklf	16.61575698852539
Gata1	Fli1	16.61575698852539
EgrNab	Gata2	15.97054672241211
EgrNab	Scl	14.754316329956055
EgrNab	Fog1	13.363438606262207
Gata1	EgrNab	13.101410865783693
Fli1	Cebpa	12.845229148864744
Eklf	Pu1	12.346433639526367
Cebpa	Fli1	12.345751762390135
Eklf	Gfi1	11.867006301879885
Gfi1	Fog1	11.634963035583494
Gfi1	Scl	10.748907089233398
Cebpa	Eklf	10.747719764709473
Gfi1	Gata1	10.331513404846193
Pu1	Fli1	10.331513404846193
cJun	Gata1	9.929780006408693
Gfi1	Eklf	9.735616683959961
Eklf	cJun	9.544194221496582
Fli1	EgrNab	8.993707656860352
Pu1	Eklf	8.644948959350586
Gfi1	Gata2	8.47544002532959
Fog1	cJun	8.47544002532959
Pu1	Cebpa	8.30925464630127
EgrNab	Cebpa	8.308337211608888
Fli1	Gata1	8.145877838134767
Fli1	Gfi1	8.145877838134767
cJun	Eklf	8.145877838134767
Gata2	cJun	8.145877838134767
Fog1	EgrNab	7.98659610748291
Eklf	EgrNab	7.986155033111572
Gfi1	Fli1	7.829996109008789
Scl	Gfi1	7.829996109008789
Gata2	Gfi1	7.525532245635986
Scl	Pu1	7.233706474304199
cJun	Fli1	7.091477394104004
Fog1	Gfi1	6.816483020782472
Scl	EgrNab	6.423324108123778
Gata2	EgrNab	6.173557758331299
Eklf	Cebpa	6.173557758331299
Gata1	Gfi1	5.817160129547119
EgrNab	Eklf	5.817160129547119
EgrNab	Fli1	5.7030982971191415
EgrNab	Gata1	5.481639862060547
