Gene1,Gene2,EdgeWeight
Dbx1,Irx3,0.47423169016838074
Dbx1,Nkx22,0.4732860326766968
Dbx1,Nkx61,0.8566192984580994
Dbx1,Nkx62,0.7424349784851074
Dbx1,Olig2,0.4920803904533386
Dbx1,Pax6,0.4651300311088562
Dbx2,Dbx1,0.8719387650489807
Dbx2,Nkx22,0.46448981761932373
Dbx2,Nkx61,0.9537755250930786
Dbx2,Nkx62,0.8188775777816772
Dbx2,Olig2,0.5052040815353394
Dbx2,Pax6,0.4801020324230194
Irx3,Dbx1,0.5259082317352295
Irx3,Dbx2,0.8264818787574768
Irx3,Nkx61,0.43021032214164734
Irx3,Nkx62,0.48728489875793457
Irx3,Olig2,0.9919694066047668
Irx3,Pax6,0.9804015159606934
Nkx22,Dbx1,0.39022988080978394
Nkx22,Dbx2,0.376819908618927
Nkx22,Irx3,0.47001913189888
Nkx22,Nkx62,0.38093870878219604
Nkx22,Olig2,0.46973180770874023
Nkx22,Pax6,0.9891762137413025
Nkx61,Dbx1,0.774944543838501
Nkx61,Dbx2,0.9853658676147461
Nkx61,Irx3,0.44334813952445984
Nkx61,Nkx22,0.46252769231796265
Nkx61,Olig2,0.45288246870040894
Nkx61,Pax6,0.4369179308414459
Nkx62,Dbx1,0.8393352031707764
Nkx62,Dbx2,0.9945983290672302
Nkx62,Irx3,0.5412742495536804
Nkx62,Nkx22,0.5512465238571167
Nkx62,Nkx61,0.9385040998458862
Nkx62,Pax6,0.5463988780975342
Olig2,Dbx1,0.4943050444126129
Olig2,Dbx2,0.48137059807777405
Olig2,Irx3,0.9744207859039307
Olig2,Nkx22,0.9711388945579529
Olig2,Nkx61,0.4566602408885956
Olig2,Nkx62,0.4847490191459656
Pax6,Dbx1,0.438315212726593
Pax6,Dbx2,0.4439311623573303
Pax6,Irx3,0.5898550748825073
Pax6,Nkx22,0.9987318515777588
Pax6,Nkx61,0.40905797481536865
Pax6,Nkx62,0.42454710602760315
Pax6,Olig2,0.5931159257888794
