Gene1	Gene2	EdgeWeight
EgrNab	cJun	1.0
Fog1	Scl	0.9996070265769958
Gfi1	Cebpa	0.998635470867157
Scl	Fog1	0.9970055222511292
Cebpa	Gfi1	0.9929118752479552
Gata1	Fog1	0.9900386929512024
cJun	EgrNab	0.98956698179245
Pu1	Gata1	0.9859022498130798
Gata1	Pu1	0.9856866002082824
Gata2	Pu1	0.969028890132904
Eklf	Scl	0.9620900154113771
Fli1	Scl	0.9467280507087708
Gata1	Scl	0.9424564838409424
Eklf	Fog1	0.9255122542381288
Fli1	Eklf	0.8873210549354553
Gata2	Cebpa	0.8845144510269165
Cebpa	Scl	0.8752872943878174
EgrNab	Gfi1	0.8655171990394592
Scl	Gata1	0.8332122564315796
Eklf	Gata1	0.8173155784606934
Gata2	Fog1	0.8009186387062073
Gata2	Scl	0.799606204032898
Gata2	Gata1	0.7950131893157959
EgrNab	Pu1	0.7869611978530884
Cebpa	Fog1	0.7856322526931763
Fli1	Gata2	0.7625767588615417
Eklf	Gata2	0.7574794888496399
Fli1	Gata1	0.746012270450592
Pu1	Gata2	0.718796968460083
Gfi1	EgrNab	0.7187134623527527
cJun	Fog1	0.7033464908599854
cJun	Gfi1	0.6951771378517151
Gfi1	cJun	0.6938596963882446
Cebpa	cJun	0.6867815256118774
cJun	Scl	0.6707677245140076
cJun	Cebpa	0.6513779163360596
Cebpa	Gata1	0.6379311084747314
cJun	Pu1	0.6140748262405396
Gata2	Fli1	0.6098425388336182
Gata2	Eklf	0.6038057208061218
Pu1	Gfi1	0.6002819538116455
cJun	Gata1	0.594389796257019
Fog1	Fli1	0.5891945362091064
Fli1	Pu1	0.5889570713043213
Pu1	Cebpa	0.5810149908065796
Cebpa	Gata2	0.5800766348838806
Pu1	Fog1	0.5777255892753601
EgrNab	Cebpa	0.5691810250282288
Scl	Eklf	0.5674228668212891
Pu1	EgrNab	0.5665413737297058
cJun	Gata2	0.559744119644165
Cebpa	Pu1	0.5527777671813965
Eklf	Pu1	0.5514344573020935
Scl	Cebpa	0.550453782081604
Scl	Fli1	0.5346642732620239
Fog1	Eklf	0.5319253206253052
Eklf	Gfi1	0.5206966996192932
Fog1	Cebpa	0.5201376080512999
EgrNab	Gata2	0.5195043087005615
Scl	Gata2	0.5159710049629211
Gfi1	Gata2	0.5153995752334595
Gata2	cJun	0.512860894203186
EgrNab	Gata1	0.510668158531189
Gata2	EgrNab	0.5057742595672607
Gfi1	Fog1	0.5043859481811523
Scl	Pu1	0.5014519095420837
EgrNab	Fog1	0.4962284564971924
Fli1	Cebpa	0.495398759841919
Fog1	Gata2	0.4941060543060303
EgrNab	Scl	0.48814657330513
Eklf	cJun	0.4859631061553955
Eklf	Cebpa	0.4800204932689667
Fli1	Gfi1	0.4799591302871704
EgrNab	Fli1	0.4790948033332825
cJun	Eklf	0.4760826528072357
Gfi1	Eklf	0.4750487208366394
Eklf	EgrNab	0.4732581675052643
cJun	Fli1	0.47312992811203
Fli1	cJun	0.4729038774967194
Pu1	cJun	0.4702067673206329
Fli1	EgrNab	0.4667689204216003
Gfi1	Scl	0.4598440527915954
Gata1	cJun	0.4584139287471771
Gata1	Eklf	0.44932299852371216
Gfi1	Gata1	0.4472709596157074
Fog1	Pu1	0.4313359558582306
Gfi1	Fli1	0.4296296536922455
Scl	Gfi1	0.408620685338974
Pu1	Fli1	0.40733081102371216
Gata1	Fli1	0.4063829779624939
Scl	EgrNab	0.40580761432647705
Pu1	Eklf	0.4043233096599579
Fog1	Gfi1	0.4035363495349884
Cebpa	Fli1	0.4002873599529265
Cebpa	Eklf	0.3984674215316773
Gata1	Cebpa	0.3980657756328583
Fog1	cJun	0.3971512615680695
Gata1	Gfi1	0.3771760165691376
Fog1	EgrNab	0.3653241693973541
Gata1	EgrNab	0.3628626763820648
