Gene1,Gene2,EdgeWeight
Cebpa,Eklf,0.394797682762146
Cebpa,Fli1,0.37157994508743286
Cebpa,Fog1,0.587186872959137
Cebpa,Gata1,0.5782274007797241
Cebpa,Gata2,0.39431601762771606
Cebpa,Gfi1,0.9991329312324524
Cebpa,Pu1,0.4837186932563782
Cebpa,Scl,0.670905590057373
Cebpa,cJun,0.6072254776954651
EgrNab,Cebpa,0.6164969801902771
EgrNab,Fli1,0.3933808505535126
EgrNab,Fog1,0.39429736137390137
EgrNab,Gata1,0.41079431772232056
EgrNab,Gata2,0.4299388825893402
EgrNab,Gfi1,0.7649694085121155
EgrNab,Pu1,0.7208757400512695
EgrNab,Scl,0.39684316515922546
EgrNab,cJun,0.9986762404441833
Eklf,Cebpa,0.5105825662612915
Eklf,EgrNab,0.5127184391021729
Eklf,Fog1,0.8439805507659912
Eklf,Gata1,0.8226213455200195
Eklf,Gata2,0.7918446063995361
Eklf,Gfi1,0.5062136054039001
Eklf,Pu1,0.5838834643363953
Eklf,Scl,0.9970873594284058
Eklf,cJun,0.5170873999595642
Fli1,Cebpa,0.4327050745487213
Fli1,EgrNab,0.42949002981185913
Fli1,Eklf,0.8394678831100464
Fli1,Gata1,0.5531041622161865
Fli1,Gata2,0.7956762909889221
Fli1,Gfi1,0.42161861062049866
Fli1,Pu1,0.49966737627983093
Fli1,Scl,0.8757205605506897
Fli1,cJun,0.4419068396091461
Fog1,Cebpa,0.37922465801239014
Fog1,EgrNab,0.3670974373817444
Fog1,Eklf,0.4570576846599579
Fog1,Fli1,0.5670974254608154
Fog1,Gata2,0.45844927430152893
Fog1,Gfi1,0.3679920434951782
Fog1,Pu1,0.44423457980155945
Fog1,Scl,0.9982107877731323
Fog1,cJun,0.3771372139453888
Gata1,Cebpa,0.4123636484146118
Gata1,EgrNab,0.41145452857017517
Gata1,Eklf,0.48799997568130493
Gata1,Fli1,0.43836361169815063
Gata1,Fog1,0.9419999718666077
Gata1,Gfi1,0.4060909152030945
Gata1,Pu1,0.9649999737739563
Gata1,Scl,0.9815453886985779
Gata1,cJun,0.4368181824684143
Gata2,Cebpa,0.5385474562644958
Gata2,EgrNab,0.5601955652236938
Gata2,Eklf,0.7455307245254517
Gata2,Fli1,0.7472066879272461
Gata2,Fog1,0.7432960271835327
Gata2,Gata1,0.7412010431289673
Gata2,Pu1,0.9578211903572083
Gata2,Scl,0.7427374124526978
Gata2,cJun,0.5430167317390442
Gfi1,Cebpa,0.9760829210281372
Gfi1,EgrNab,0.5169674754142761
Gfi1,Eklf,0.4184115529060364
Gfi1,Fli1,0.4143501818180084
Gfi1,Fog1,0.42527076601982117
Gfi1,Gata1,0.43113720417022705
Gfi1,Gata2,0.45812273025512695
Gfi1,Scl,0.42617329955101013
Gfi1,cJun,0.6555956602096558
Pu1,Cebpa,0.5845044851303101
Pu1,EgrNab,0.6502702832221985
Pu1,Eklf,0.4254054129123688
Pu1,Fli1,0.42747747898101807
Pu1,Fog1,0.5027927756309509
Pu1,Gata1,0.9878378510475159
Pu1,Gata2,0.7159458994865417
Pu1,Gfi1,0.63909912109375
Pu1,cJun,0.4356756806373596
Scl,Cebpa,0.423584908246994
Scl,EgrNab,0.4050000011920929
Scl,Eklf,0.6251887083053589
Scl,Fli1,0.5519810914993286
Scl,Fog1,0.9969810843467712
Scl,Gata1,0.899433970451355
Scl,Gata2,0.5160377025604248
Scl,Gfi1,0.4002830386161804
Scl,Pu1,0.4854716658592224
cJun,Cebpa,0.7317635416984558
cJun,EgrNab,0.9996993541717529
cJun,Eklf,0.41623249650001526
cJun,Fli1,0.4112224578857422
cJun,Fog1,0.6912825107574463
cJun,Gata1,0.7533065676689148
cJun,Gata2,0.47575148940086365
cJun,Gfi1,0.7696393132209778
cJun,Pu1,0.45280560851097107
cJun,Scl,0.7365732192993164
