Gene1	Gene2	EdgeWeight
DMRT1	DKK1	7855.49462890625
DKK1	DMRT1	7855.49462890625
RSPO1	CTNNB1	5953.48291015625
SRY	DMRT1	5722.30224609375
WNT4	RSPO1	5610.10009765625
SRY	DKK1	5500.09814453125
DHH	FGF9	5392.2529296875
WT1pKTS	FOXL2	5286.814453125
SOX9	PGD2	5081.24072265625
SOX9	DHH	5081.24072265625
FOXL2	WT1pKTS	5081.24072265625
DHH	PGD2	4981.6083984375
NR5A1	RSPO1	4883.9296875
PGD2	DHH	4788.4306640625
PGD2	FGF9	4512.24560546875
RSPO1	NR5A1	4423.52587890625
NR0B1	AMH	4337.029296875
FGF9	PGD2	4251.7548828125
SOX9	FGF9	4168.38720703125
AMH	DHH	4087.10546875
AMH	FGF9	4087.10546875
CTNNB1	RSPO1	4086.654052734375
FGF9	DHH	4086.654052734375
SOX9	DMRT1	4006.5234375
AMH	PGD2	3851.37060546875
CTNNB1	FOXL2	3850.9453125
WNT4	SOX9	3628.831787109375
PGD2	AMH	3557.874755859375
RSPO1	WNT4	3419.529296875
WNT4	NR0B1	3352.479736328125
DHH	AMH	3352.479736328125
NR0B1	FGF9	3286.92626953125
FOXL2	CTNNB1	3286.74462890625
SOX9	DKK1	3036.444091796875
SRY	FOXL2	2976.906005859375
CBX2	UGR	2591.57568359375
FGF9	AMH	2591.57568359375
NR0B1	DHH	2212.007080078125
WNT4	DKK1	2168.5146484375
WNT4	DMRT1	1850.806396484375
NR0B1	UGR	1814.6163330078125
NR0B1	PGD2	1779.03564453125
SOX9	WNT4	1402.679931640625
UGR	CBX2	1321.849609375
NR5A1	WT1pKTS	1197.173828125
NR5A1	FOXL2	1197.173828125
SRY	UGR	1173.6998291015625
CBX2	DMRT1	1106.0035400390623
SOX9	NR5A1	1084.3172607421877
NR5A1	SOX9	1084.3172607421877
DKK1	SRY	1021.7763671875
DMRT1	SOX9	943.96337890625
CBX2	NR5A1	925.4542846679688
CBX2	DKK1	889.517822265625
SRY	CTNNB1	854.9767456054688
CTNNB1	DKK1	805.6636962890625
CTNNB1	DMRT1	715.4063110351562
CBX2	WT1pKTS	715.4063110351562
DMRT1	SRY	701.3787231445312
DKK1	SOX9	647.9655151367188
CBX2	SOX9	635.2603149414062
NR5A1	CBX2	622.80419921875
UGR	SRY	553.0628662109375
UGR	NR0B1	542.218505859375
WNT4	UGR	472.00775146484375
WT1pKTS	SRY	462.77825927734375
CTNNB1	SRY	379.618408203125
UGR	WNT4	350.72808837890625
SOX9	CBX2	299.3265075683594
CBX2	CTNNB1	260.58175659179693
FGF9	SOX9	205.4669342041016
RSPO1	CBX2	193.61607360839844
PGD2	SOX9	171.93502807617188
CBX2	RSPO1	158.83262634277344
NR5A1	FGF9	155.71824645996094
WT1pKTS	NR5A1	143.86753845214844
WNT4	CBX2	143.85960388183594
CTNNB1	UGR	138.27334594726562
CTNNB1	CBX2	111.20814514160156
SRY	NR5A1	109.02759552001952
AMH	NR0B1	98.76055908203124
WT1pKTS	WT1mKTS	70.5271987915039
NR5A1	DKK1	67.78479766845703
NR5A1	DMRT1	57.85367202758789
WT1mKTS	GATA4	54.51981735229492
DMRT1	CBX2	53.44784927368164
DMRT1	WNT4	52.39985275268555
NR0B1	CBX2	51.375244140625
WT1pKTS	GATA4	46.53213882446289
WNT4	GATA4	44.72277069091797
CBX2	GATA4	40.50679016113281
NR5A1	PGD2	38.93386459350586
WNT4	SRY	38.93386459350586
WT1mKTS	UGR	38.17256164550781
DMRT1	CTNNB1	34.572154998779304
SRY	CBX2	34.572154998779304
DKK1	WNT4	33.894271850585945
GATA4	WT1mKTS	32.57991409301758
AMH	UGR	31.31652641296387
DKK1	CBX2	30.699085235595703
WT1mKTS	SOX9	28.362775802612305
GATA4	UGR	28.362775802612305
WT1pKTS	UGR	28.362775802612305
FOXL2	UGR	27.25990867614746
AMH	CBX2	26.72835350036621
AMH	DKK1	26.72835350036621
RSPO1	DMRT1	26.725400924682614
NR5A1	WNT4	26.725400924682614
CBX2	SRY	26.201374053955078
AMH	DMRT1	25.186723709106445
FGF9	NR0B1	25.183942794799805
WNT4	FOXL2	23.73139190673828
DKK1	PGD2	23.266069412231445
NR0B1	FOXL2	21.495439529418945
FOXL2	GATA4	20.65960502624512
CBX2	WT1mKTS	20.254514694213867
SRY	NR0B1	20.254514694213867
AMH	SOX9	19.859560012817386
PGD2	NR0B1	19.85846328735352
RSPO1	DKK1	19.85736656188965
FOXL2	SRY	18.712039947509766
SRY	WNT4	18.712039947509766
FGF9	UGR	18.345138549804688
SOX9	UGR	17.632774353027344
CTNNB1	NR5A1	17.287033081054688
WNT4	NR5A1	16.61575698852539
FGF9	CBX2	16.28995704650879
DMRT1	DHH	15.97054672241211
FOXL2	NR5A1	15.97054672241211
UGR	DHH	15.658263206481935
SRY	RSPO1	15.350390434265135
PGD2	DMRT1	14.755130767822266
PGD2	UGR	14.755130767822266
RSPO1	SOX9	14.465015411376953
NR0B1	SRY	13.364176750183105
CBX2	WNT4	13.363438606262207
DHH	NR0B1	13.101410865783693
UGR	FGF9	12.593361854553224
FGF9	SRY	12.592666625976562
SOX9	RSPO1	12.345751762390135
CBX2	PGD2	12.103677749633787
CBX2	FOXL2	11.866351127624512
UGR	DKK1	11.634320259094238
WNT4	FGF9	11.63367748260498
RSPO1	WT1pKTS	11.63367748260498
WT1pKTS	WNT4	11.40619659423828
WT1mKTS	WT1pKTS	11.40619659423828
DKK1	CTNNB1	11.405566215515135
SOX9	AMH	11.405566215515135
WNT4	DHH	11.405566215515135
PGD2	DKK1	10.963279724121094
WNT4	AMH	10.962674140930176
GATA4	WNT4	10.537562370300293
PGD2	WNT4	10.537562370300293
NR5A1	WT1mKTS	10.536980628967283
NR0B1	WT1mKTS	10.33094310760498
DHH	RSPO1	10.33037281036377
RSPO1	FOXL2	10.33037281036377
DHH	CBX2	10.127816200256348
SRY	PGD2	10.127816200256348
AMH	SRY	9.735616683959961
DMRT1	AMH	9.734540939331056
SRY	FGF9	9.734540939331056
DHH	SRY	9.543667793273926
SOX9	FOXL2	9.543667793273926
WNT4	WT1pKTS	9.543667793273926
SRY	AMH	9.543667793273926
AMH	RSPO1	9.35757064819336
WT1pKTS	FGF9	9.357053756713867
WNT4	CTNNB1	9.356536865234377
DMRT1	UGR	9.356536865234377
UGR	RSPO1	9.173582077026367
DHH	DMRT1	8.993210792541504
GATA4	FGF9	8.817360877990723
DMRT1	RSPO1	8.816873550415039
DMRT1	FOXL2	8.816873550415039
WNT4	PGD2	8.643993377685549
NR5A1	CTNNB1	8.643993377685549
DMRT1	WT1pKTS	8.308337211608888
DMRT1	PGD2	8.308337211608888
UGR	AMH	8.145877838134767
FOXL2	DMRT1	8.145428657531737
DMRT1	NR0B1	8.145428657531737
DHH	SOX9	8.145428657531737
