Gene1	Gene2	EdgeWeight
RSPO1	CTNNB1	0.999741792678833
WNT4	RSPO1	0.997863233089447
NR5A1	RSPO1	0.9977981448173524
SRY	DKK1	0.996837556362152
UGR	CBX2	0.995126724243164
DMRT1	DKK1	0.9938596487045288
RSPO1	NR5A1	0.9906195998191832
FOXL2	WT1pKTS	0.9858360886573792
CBX2	UGR	0.9850961565971376
NR0B1	AMH	0.9846534729003906
CTNNB1	RSPO1	0.9823128581047058
DHH	FGF9	0.9792232513427734
AMH	PGD2	0.978743612766266
AMH	DHH	0.9779690504074096
RSPO1	WNT4	0.9733218550682068
GATA4	WT1mKTS	0.9720848202705384
PGD2	FGF9	0.9709999561309814
DHH	PGD2	0.9672815799713136
AMH	FGF9	0.9658347964286804
FGF9	DHH	0.9654263854026794
PGD2	AMH	0.9649091362953186
WT1pKTS	FOXL2	0.964492678642273
FGF9	PGD2	0.9635208249092102
SRY	DMRT1	0.963247776031494
SOX9	DMRT1	0.9621805548667908
CTNNB1	FOXL2	0.9539114236831664
PGD2	DHH	0.9460908770561218
GATA4	UGR	0.9448764324188232
WT1mKTS	GATA4	0.9418873786926271
SRY	FOXL2	0.9363247752189636
FGF9	AMH	0.9346641302108764
SOX9	FGF9	0.926064670085907
FOXL2	CTNNB1	0.9240614175796508
DHH	AMH	0.9233008623123168
SOX9	DKK1	0.9192503690719604
WNT4	NR0B1	0.9189743399620056
NR0B1	UGR	0.916732668876648
WNT4	SOX9	0.9153845310211182
UGR	SRY	0.9106237292289734
WNT4	DMRT1	0.9104273319244384
UGR	NR0B1	0.9088693857192992
WT1mKTS	UGR	0.9069537520408629
WNT4	DKK1	0.8894016742706299
CBX2	NR5A1	0.8858653903007507
CBX2	DMRT1	0.8807691931724548
SOX9	WNT4	0.8779386281967163
NR0B1	PGD2	0.8643564581871033
CBX2	WT1pKTS	0.8638461828231812
SOX9	NR5A1	0.8624361157417297
NR0B1	DHH	0.8599998950958252
CBX2	DKK1	0.8541346192359924
SOX9	PGD2	0.8447188735008241
NR0B1	FGF9	0.8410892486572266
SRY	CTNNB1	0.8369230628013611
GATA4	WNT4	0.8365724086761475
NR5A1	SOX9	0.8353210687637329
NR5A1	FOXL2	0.833394467830658
NR0B1	WNT4	0.8309900164604187
CBX2	SOX9	0.8281729817390442
NR5A1	WT1pKTS	0.8180732131004333
CTNNB1	DMRT1	0.8127550482749939
DKK1	SRY	0.8036012649536133
NR5A1	CBX2	0.8028439879417419
WT1mKTS	SOX9	0.7870861291885376
SOX9	DHH	0.7856900095939636
GATA4	CBX2	0.7821555137634277
WNT4	UGR	0.779316246509552
GATA4	WT1pKTS	0.7734982371330261
GATA4	FGF9	0.7726148366928101
DKK1	SOX9	0.7685091495513916
DMRT1	SOX9	0.7657894492149353
DMRT1	SRY	0.7657016515731812
GATA4	SRY	0.7621908783912659
GATA4	DHH	0.7590105533599854
GATA4	NR5A1	0.7581272125244141
CTNNB1	DKK1	0.7579932212829591
GATA4	PGD2	0.7570671439170837
GATA4	DMRT1	0.7519434094429016
GATA4	DKK1	0.7517668008804321
NR5A1	NR0B1	0.7490825057029724
GATA4	SOX9	0.7485865950584412
GATA4	AMH	0.7462897896766663
GATA4	FOXL2	0.7441696524620056
SOX9	CBX2	0.7399488687515259
GATA4	CTNNB1	0.7392225861549377
GATA4	RSPO1	0.7369257807731628
WT1mKTS	DHH	0.7364238500595093
WT1mKTS	CBX2	0.7251656055450441
WT1mKTS	FGF9	0.7182118892669678
WT1mKTS	DMRT1	0.7175496816635132
WT1mKTS	NR0B1	0.7107615470886229
WT1mKTS	WNT4	0.7097682356834412
WT1mKTS	FOXL2	0.7087748050689697
WT1mKTS	AMH	0.7082781195640564
WT1mKTS	CTNNB1	0.7077814340591431
