Gene1,Gene2,EdgeWeight
AMH,CTNNB1,0.39814814925193787
AMH,DHH,0.9615983963012695
AMH,DKK1,0.42943471670150757
AMH,DMRT1,0.4630604386329651
AMH,FGF9,0.9384990334510803
AMH,FOXL2,0.40019491314888
AMH,GATA4,0.3629629909992218
AMH,NR0B1,0.542397677898407
AMH,NR5A1,0.38762184977531433
AMH,PGD2,0.9754385948181152
AMH,RSPO1,0.39775827527046204
AMH,SOX9,0.5313840508460999
AMH,SRY,0.417641282081604
AMH,UGR,0.4707602262496948
AMH,WNT4,0.4206627607345581
AMH,WT1mKTS,0.38148143887519836
AMH,WT1pKTS,0.3914230167865753
CBX2,AMH,0.4194715917110443
CBX2,DHH,0.447749525308609
CBX2,DKK1,0.8244617581367493
CBX2,DMRT1,0.8321917653083801
CBX2,FGF9,0.49432483315467834
CBX2,FOXL2,0.43297454714775085
CBX2,GATA4,0.5580234527587891
CBX2,NR0B1,0.4456947147846222
CBX2,NR5A1,0.9157534241676331
CBX2,PGD2,0.46193739771842957
CBX2,RSPO1,0.7612524628639221
CBX2,SOX9,0.7830724716186523
CBX2,SRY,0.5468688607215881
CBX2,UGR,0.9931507110595703
CBX2,WNT4,0.4359099864959717
CBX2,WT1mKTS,0.644031286239624
CBX2,WT1pKTS,0.8037181496620178
CTNNB1,AMH,0.3925589621067047
CTNNB1,CBX2,0.6025407910346985
CTNNB1,DKK1,0.7225952744483948
CTNNB1,DMRT1,0.7965516448020935
CTNNB1,FGF9,0.39455533027648926
CTNNB1,FOXL2,0.9123410582542419
CTNNB1,GATA4,0.38303083181381226
CTNNB1,NR0B1,0.39382943511009216
CTNNB1,NR5A1,0.6814882159233093
CTNNB1,PGD2,0.39773139357566833
CTNNB1,RSPO1,0.9991832971572876
CTNNB1,SOX9,0.394101619720459
CTNNB1,SRY,0.6977314352989197
CTNNB1,UGR,0.6974591612815857
CTNNB1,WNT4,0.4496370255947113
CTNNB1,WT1mKTS,0.4129764437675476
CTNNB1,WT1pKTS,0.6257712244987488
DHH,AMH,0.9519880414009094
