Gene1,Gene2,EdgeWeight
Dbx1,Irx3,0.5110874176025391
Dbx1,Nkx22,0.5469082593917847
Dbx1,Nkx61,0.6699360609054565
Dbx1,Nkx62,0.8062899708747864
Dbx1,Olig2,0.5219616293907166
Dbx1,Pax6,0.4992537498474121
Dbx2,Dbx1,0.9139659404754639
Dbx2,Nkx22,0.4265458583831787
Dbx2,Nkx61,0.993496835231781
Dbx2,Nkx62,0.9263326525688171
Dbx2,Olig2,0.4248400926589966
Dbx2,Pax6,0.4190831482410431
Irx3,Dbx1,0.5804511308670044
Irx3,Dbx2,0.9608082175254822
Irx3,Nkx61,0.4334586262702942
Irx3,Nkx62,0.5672932267189026
Irx3,Olig2,0.9799811840057373
Irx3,Pax6,0.9903196096420288
Nkx22,Dbx1,0.5215225219726562
Nkx22,Dbx2,0.4012218117713928
Nkx22,Irx3,0.47255638241767883
Nkx22,Nkx62,0.5274436473846436
Nkx22,Olig2,0.47161656618118286
Nkx22,Pax6,0.9930450916290283
Nkx61,Dbx1,0.4534261226654053
Nkx61,Dbx2,0.9850106835365295
Nkx61,Irx3,0.4306209683418274
Nkx61,Nkx22,0.4899357557296753
Nkx61,Olig2,0.44796574115753174
Nkx61,Pax6,0.42119914293289185
Nkx62,Dbx1,0.800000011920929
Nkx62,Dbx2,0.96876460313797
Nkx62,Irx3,0.471445232629776
Nkx62,Nkx22,0.5004662275314331
Nkx62,Nkx61,0.7231934666633606
Nkx62,Pax6,0.45512819290161133
Olig2,Dbx1,0.5139630436897278
Olig2,Dbx2,0.45687881112098694
Olig2,Irx3,0.991478443145752
Olig2,Nkx22,0.957392156124115
Olig2,Nkx61,0.43203285336494446
Olig2,Nkx62,0.5055441856384277
Pax6,Dbx1,0.39382022619247437
Pax6,Dbx2,0.38829588890075684
Pax6,Irx3,0.7191011309623718
Pax6,Nkx22,0.9953183531761169
Pax6,Nkx61,0.3688201904296875
Pax6,Nkx62,0.40224719047546387
Pax6,Olig2,0.7005618214607239
