Gene1	Gene2	EdgeWeight
WT1pKTS	FOXL2	4168.38720703125
CTNNB1	RSPO1	4086.879638671875
FOXL2	WT1pKTS	3775.64501953125
RSPO1	CTNNB1	3701.408447265625
NR5A1	RSPO1	3036.444091796875
RSPO1	NR5A1	2750.200927734375
DMRT1	DKK1	2540.760498046875
WNT4	RSPO1	2301.2451171875
SRY	DMRT1	2256.122802734375
SRY	DKK1	2256.122802734375
DKK1	DMRT1	2168.634521484375
CTNNB1	FOXL2	2084.423828125
WNT4	NR0B1	2003.3724365234373
CBX2	UGR	1779.03564453125
NR5A1	WT1pKTS	1518.305908203125
NR0B1	WNT4	1488.53515625
CBX2	NR5A1	1128.1859130859375
SOX9	DMRT1	1128.1236572265625
NR5A1	CTNNB1	1106.0035400390623
SOX9	DKK1	1106.0035400390623
UGR	CBX2	1063.1148681640623
AMH	PGD2	1063.05615234375
AMH	FGF9	1063.05615234375
FOXL2	CTNNB1	1021.832763671875
FGF9	DHH	1001.7415161132812
FGF9	PGD2	1001.7415161132812
WNT4	SOX9	1001.7415161132812
RSPO1	WNT4	943.96337890625
NR0B1	UGR	943.96337890625
PGD2	DHH	907.4083862304688
AMH	DHH	889.517822265625
DHH	PGD2	872.0762939453125
DHH	FGF9	838.2124633789062
SRY	CTNNB1	789.8663330078125
NR5A1	FOXL2	774.3787841796875
PGD2	AMH	759.2787475585938
SOX9	FGF9	744.3087158203125
NR0B1	RSPO1	744.3087158203125
FGF9	AMH	701.3787231445312
UGR	NR0B1	687.6641845703125
PGD2	FGF9	648.037109375
WNT4	DKK1	610.5923461914062
NR0B1	AMH	575.3748168945312
NR5A1	CBX2	531.5574340820311
FOXL2	RSPO1	500.92608642578125
WNT4	UGR	481.4479064941406
CTNNB1	DKK1	453.7041931152344
SRY	FOXL2	453.67913818359375
WT1pKTS	NR5A1	436.0622253417969
CTNNB1	DMRT1	419.1525268554688
SRY	NR5A1	410.9111633300781
CBX2	DKK1	350.72808837890625
CBX2	SOX9	343.85107421875
CTNNB1	NR5A1	330.4989013671875
SRY	UGR	324.0006408691406
DMRT1	SOX9	324.0006408691406
DHH	AMH	287.70330810546875
CBX2	RSPO1	276.54669189453125
UGR	SRY	265.80807495117193
UGR	WNT4	245.5655670166016
NR0B1	PGD2	209.5762634277344
CBX2	DMRT1	201.4492950439453
CTNNB1	CBX2	193.62677001953125
CTNNB1	UGR	178.88121032714844
RSPO1	CBX2	158.83262634277344
CBX2	CTNNB1	155.7268524169922
NR5A1	DHH	143.85960388183594
DMRT1	SRY	111.20814514160156
NR5A1	SOX9	102.7391357421875
CBX2	WT1pKTS	94.92032623291016
SOX9	NR5A1	93.0540008544922
DKK1	SOX9	81.01358032226562
NR0B1	FGF9	76.3366928100586
RSPO1	FOXL2	70.52330780029297
CBX2	WT1mKTS	69.14430999755861
SRY	CBX2	66.4556884765625
CBX2	GATA4	55.61021423339844
WT1pKTS	WT1mKTS	45.617225646972656
UGR	WT1mKTS	43.84827423095703
SOX9	RSPO1	39.71253967285156
NR0B1	CBX2	34.572154998779304
CBX2	SRY	31.94109344482422
FOXL2	UGR	31.314796447753906
UGR	GATA4	31.314796447753906
NR5A1	DKK1	28.92843437194824
DKK1	SRY	27.806642532348636
DMRT1	FGF9	27.25990867614746
SRY	NR0B1	26.201374053955078
SOX9	AMH	25.183942794799805
NR5A1	DMRT1	24.69013977050781
NR5A1	FGF9	23.73139190673828
RSPO1	DMRT1	22.809873580932614
NR0B1	SRY	22.362621307373047
WNT4	DMRT1	21.92413711547852
RSPO1	DKK1	21.494253158569336
UGR	CTNNB1	20.66074562072754
SRY	WNT4	20.65960502624512
GATA4	WT1mKTS	19.08733558654785
DHH	DKK1	17.985429763793945
RSPO1	SOX9	17.632774353027344
CBX2	AMH	17.287986755371097
NR5A1	SRY	17.287033081054688
NR5A1	GATA4	17.287033081054688
FOXL2	NR5A1	16.290857315063473
SRY	SOX9	15.97054672241211
NR5A1	AMH	15.049402236938475
GATA4	UGR	13.90408992767334
WT1pKTS	UGR	13.630707740783693
WT1pKTS	DMRT1	13.630707740783693
WT1pKTS	GATA4	13.101410865783693
WT1mKTS	GATA4	12.845229148864744
DMRT1	PGD2	12.844520568847654
DKK1	AMH	12.346433639526367
NR0B1	DHH	12.345751762390135
WT1pKTS	CBX2	12.345751762390135
CTNNB1	SOX9	12.10434627532959
DMRT1	CTNNB1	12.103677749633787
NR0B1	FOXL2	12.103677749633787
UGR	RSPO1	11.634320259094238
DHH	WNT4	11.405566215515135
WT1pKTS	DKK1	11.181927680969238
PGD2	DMRT1	10.5381441116333
FOXL2	CBX2	10.537562370300293
AMH	DKK1	10.536980628967283
WNT4	GATA4	10.536980628967283
SRY	PGD2	10.536980628967283
SOX9	SRY	10.127816200256348
SOX9	CTNNB1	9.929231643676758
WNT4	SRY	9.929231643676758
WNT4	CBX2	9.734540939331056
PGD2	SRY	9.544721603393556
DHH	DMRT1	9.543667793273926
FOXL2	SRY	9.357053756713867
GATA4	FOXL2	9.173582077026367
DMRT1	UGR	9.173075675964355
FGF9	FOXL2	8.993210792541504
DKK1	PGD2	8.817360877990723
CTNNB1	DHH	8.817360877990723
UGR	DMRT1	8.817360877990723
GATA4	AMH	8.817360877990723
SRY	FGF9	8.816873550415039
AMH	DMRT1	8.643993377685549
AMH	CTNNB1	8.643993377685549
CTNNB1	WT1pKTS	8.474971771240233
CBX2	WNT4	8.474971771240233
AMH	FOXL2	8.474503517150879
DHH	NR0B1	8.474503517150879
FGF9	DKK1	8.145428657531737
AMH	SOX9	7.9857139587402335
DMRT1	FOXL2	7.829131603240968
SRY	WT1mKTS	7.829131603240968
GATA4	CBX2	7.676043033599853
WT1mKTS	UGR	7.676043033599853
SRY	AMH	7.675619125366211
NR0B1	DMRT1	7.675619125366211
NR0B1	CTNNB1	7.675619125366211
CTNNB1	AMH	7.377973079681396
GATA4	NR5A1	7.377973079681396
CTNNB1	PGD2	7.377973079681396
NR0B1	SOX9	7.377565383911133
CTNNB1	WNT4	7.233306884765625
WNT4	WT1pKTS	7.232907295227051
RSPO1	NR0B1	7.232907295227051
DHH	CTNNB1	7.232907295227051
SRY	DHH	7.232907295227051
NR0B1	DKK1	7.232907295227051
FOXL2	WNT4	7.091477394104004
WT1mKTS	WT1pKTS	7.091477394104004
WT1mKTS	RSPO1	6.9524288177490225
WT1mKTS	WNT4	6.9524288177490225
AMH	NR5A1	6.95204496383667
PGD2	FOXL2	6.816483020782472
RSPO1	AMH	6.815730094909668
RSPO1	FGF9	6.815730094909668
RSPO1	PGD2	6.815730094909668
AMH	CBX2	6.815730094909668
AMH	SRY	6.815730094909668
DMRT1	CBX2	6.815730094909668
PGD2	CTNNB1	6.682826519012451
GATA4	PGD2	6.682457447052003
GATA4	DHH	6.682457447052003
NR0B1	NR5A1	6.682088375091553
AMH	NR0B1	6.682088375091553
NR0B1	WT1pKTS	6.682088375091553
RSPO1	UGR	6.682088375091553
WT1mKTS	DMRT1	6.55142879486084
WT1mKTS	CTNNB1	6.55142879486084
UGR	AMH	6.55142879486084
GATA4	WT1pKTS	6.55142879486084
WT1mKTS	PGD2	6.55142879486084
WT1pKTS	SOX9	6.551066875457764
WT1pKTS	FGF9	6.551066875457764
SOX9	UGR	6.551066875457764
WT1pKTS	SRY	6.551066875457764
SRY	WT1pKTS	6.551066875457764
NR0B1	WT1mKTS	6.551066875457764
PGD2	SOX9	6.423324108123778
PGD2	CBX2	6.423324108123778
GATA4	RSPO1	6.422969341278076
GATA4	SOX9	6.422969341278076
WNT4	DHH	6.422614574432372
SOX9	WNT4	6.422614574432372
PGD2	DKK1	6.29737663269043
PGD2	NR0B1	6.29737663269043
CTNNB1	GATA4	6.2970290184021
WT1mKTS	SRY	6.2970290184021
WT1pKTS	RSPO1	6.296680927276611
