Gene1,Gene2,EdgeWeight
AMH,CTNNB1,0.4289156496524811
AMH,DHH,0.9779690504074097
AMH,DKK1,0.48898452520370483
AMH,DMRT1,0.47401031851768494
AMH,FGF9,0.9658347964286804
AMH,FOXL2,0.4201376736164093
AMH,GATA4,0.39165231585502625
AMH,NR0B1,0.6414801478385925
AMH,NR5A1,0.42246127128601074
AMH,PGD2,0.9787436127662659
AMH,RSPO1,0.42598968744277954
AMH,SOX9,0.46987950801849365
AMH,SRY,0.4495697319507599
AMH,UGR,0.5177280902862549
AMH,WNT4,0.437349408864975
AMH,WT1mKTS,0.39371776580810547
AMH,WT1pKTS,0.41049912571907043
CBX2,AMH,0.42326924204826355
CBX2,DHH,0.4386538565158844
CBX2,DKK1,0.8541346192359924
CBX2,DMRT1,0.8807691931724548
CBX2,FGF9,0.5248077511787415
CBX2,FOXL2,0.42038461565971375
CBX2,GATA4,0.5751922726631165
CBX2,NR0B1,0.4295192360877991
CBX2,NR5A1,0.8858653903007507
CBX2,PGD2,0.45115384459495544
CBX2,RSPO1,0.6758654117584229
CBX2,SOX9,0.8281729817390442
CBX2,SRY,0.5477885007858276
CBX2,UGR,0.9850961565971375
CBX2,WNT4,0.5077884793281555
CBX2,WT1mKTS,0.4950961768627167
CBX2,WT1pKTS,0.8638461828231812
CTNNB1,AMH,0.41930273175239563
CTNNB1,CBX2,0.5051020383834839
CTNNB1,DKK1,0.757993221282959
CTNNB1,DMRT1,0.8127550482749939
CTNNB1,FGF9,0.4278061091899872
CTNNB1,FOXL2,0.9539114236831665
CTNNB1,GATA4,0.4026360511779785
CTNNB1,NR0B1,0.4293367564678192
CTNNB1,NR5A1,0.5351190567016602
CTNNB1,PGD2,0.4294217824935913
CTNNB1,RSPO1,0.9823128581047058
CTNNB1,SOX9,0.43707484006881714
CTNNB1,SRY,0.6811224222183228
CTNNB1,UGR,0.6372449398040771
CTNNB1,WNT4,0.44982993602752686
CTNNB1,WT1mKTS,0.4068027138710022
CTNNB1,WT1pKTS,0.694727897644043
DHH,AMH,0.9233008623123169
DHH,CBX2,0.33718445897102356
DHH,CTNNB1,0.3405825197696686
DHH,DMRT1,0.3607766926288605
DHH,FGF9,0.9792232513427734
DHH,FOXL2,0.3381553590297699
DHH,GATA4,0.29660195112228394
DHH,NR0B1,0.419514536857605
DHH,NR5A1,0.3251456320285797
DHH,PGD2,0.9672815799713135
DHH,RSPO1,0.33524271845817566
DHH,SOX9,0.5841746926307678
DHH,SRY,0.33728155493736267
DHH,UGR,0.35796117782592773
DHH,WNT4,0.35029125213623047
DHH,WT1mKTS,0.30718445777893066
DHH,WT1pKTS,0.3297087252140045
DKK1,AMH,0.45033496618270874
DKK1,CBX2,0.5376046895980835
DKK1,CTNNB1,0.4768844544887543
DKK1,DHH,0.4350084066390991
DKK1,FGF9,0.4432998597621918
DKK1,FOXL2,0.41842547059059143
DKK1,GATA4,0.38417086005210876
DKK1,NR0B1,0.4037688374519348
DKK1,NR5A1,0.42654940485954285
DKK1,PGD2,0.47403684258461
DKK1,RSPO1,0.41524288058280945
DKK1,SOX9,0.7685091495513916
DKK1,SRY,0.8036012649536133
DKK1,UGR,0.4280569553375244
DKK1,WNT4,0.5627303123474121
DKK1,WT1mKTS,0.3997487723827362
DKK1,WT1pKTS,0.41046902537345886
DMRT1,AMH,0.42245614528656006
DMRT1,CBX2,0.554912269115448
DMRT1,CTNNB1,0.5076315402984619
DMRT1,DHH,0.40473684668540955
DMRT1,DKK1,0.9938596487045288
DMRT1,FOXL2,0.39552631974220276
DMRT1,GATA4,0.3851754367351532
DMRT1,NR0B1,0.3662280738353729
DMRT1,NR5A1,0.4028947651386261
DMRT1,PGD2,0.3902631402015686
DMRT1,RSPO1,0.3820175528526306
DMRT1,SOX9,0.7657894492149353
DMRT1,SRY,0.7657016515731812
DMRT1,UGR,0.3978070020675659
DMRT1,WNT4,0.5571929216384888
DMRT1,WT1mKTS,0.4201754331588745
DMRT1,WT1pKTS,0.383157879114151
FGF9,AMH,0.9346641302108765
FGF9,CBX2,0.397096186876297
FGF9,CTNNB1,0.3850271999835968
FGF9,DHH,0.9654263854026794
FGF9,DKK1,0.39047184586524963
FGF9,DMRT1,0.3856624364852905
FGF9,GATA4,0.36379310488700867
FGF9,NR0B1,0.46333935856819153
FGF9,NR5A1,0.38275864720344543
FGF9,PGD2,0.9635208249092102
FGF9,RSPO1,0.3816697299480438
FGF9,SOX9,0.6333030462265015
FGF9,SRY,0.4051724076271057
FGF9,UGR,0.3927404582500458
FGF9,WNT4,0.4073502719402313
FGF9,WT1mKTS,0.3493647873401642
FGF9,WT1pKTS,0.37068966031074524
FOXL2,AMH,0.4221842885017395
FOXL2,CBX2,0.43677476048469543
FOXL2,CTNNB1,0.9240614175796509
FOXL2,DHH,0.41783276200294495
FOXL2,DKK1,0.43412965536117554
FOXL2,DMRT1,0.42738908529281616
FOXL2,FGF9,0.4226962625980377
FOXL2,NR0B1,0.43856656551361084
FOXL2,NR5A1,0.46749147772789
FOXL2,PGD2,0.41501709818840027
FOXL2,RSPO1,0.591296911239624
FOXL2,SOX9,0.4299488365650177
FOXL2,SRY,0.4699658453464508
FOXL2,UGR,0.5411263108253479
FOXL2,WNT4,0.4608362019062042
FOXL2,WT1mKTS,0.4402730464935303
FOXL2,WT1pKTS,0.9858360886573792
GATA4,AMH,0.7462897896766663
GATA4,CBX2,0.7821555137634277
GATA4,CTNNB1,0.7392225861549377
GATA4,DHH,0.7590105533599854
GATA4,DKK1,0.7517668008804321
GATA4,DMRT1,0.7519434094429016
GATA4,FGF9,0.7726148366928101
GATA4,FOXL2,0.7441696524620056
GATA4,NR5A1,0.7581272125244141
GATA4,PGD2,0.7570671439170837
GATA4,RSPO1,0.7369257807731628
GATA4,SOX9,0.7485865950584412
GATA4,SRY,0.7621908783912659
GATA4,UGR,0.9448764324188232
GATA4,WNT4,0.8365724086761475
GATA4,WT1mKTS,0.9720848202705383
GATA4,WT1pKTS,0.7734982371330261
NR0B1,AMH,0.9846534729003906
NR0B1,CBX2,0.6215841174125671
NR0B1,CTNNB1,0.4375247359275818
NR0B1,DHH,0.8599998950958252
NR0B1,DKK1,0.3825742304325104
NR0B1,DMRT1,0.36475247144699097
NR0B1,FGF9,0.8410892486572266
NR0B1,FOXL2,0.4347524642944336
NR0B1,GATA4,0.40138617157936096
NR0B1,PGD2,0.8643564581871033
NR0B1,RSPO1,0.4609901010990143
NR0B1,SOX9,0.366732656955719
NR0B1,SRY,0.44811877608299255
NR0B1,UGR,0.916732668876648
NR0B1,WNT4,0.8309900164604187
NR0B1,WT1mKTS,0.463861346244812
NR0B1,WT1pKTS,0.3638613820075989
NR5A1,AMH,0.574036717414856
NR5A1,CBX2,0.8028439879417419
NR5A1,CTNNB1,0.5229358077049255
NR5A1,DHH,0.41917431354522705
NR5A1,DKK1,0.5708256959915161
NR5A1,DMRT1,0.5715596079826355
NR5A1,FGF9,0.5883486270904541
NR5A1,FOXL2,0.833394467830658
NR5A1,GATA4,0.4192660450935364
NR5A1,NR0B1,0.7490825057029724
NR5A1,RSPO1,0.9977981448173523
NR5A1,SOX9,0.8353210687637329
NR5A1,SRY,0.43587154150009155
NR5A1,UGR,0.4219266176223755
NR5A1,WNT4,0.5092660188674927
NR5A1,WT1mKTS,0.4182569086551666
NR5A1,WT1pKTS,0.8180732131004333
PGD2,AMH,0.9649091362953186
PGD2,CBX2,0.4070909321308136
PGD2,CTNNB1,0.3840000331401825
PGD2,DHH,0.9460908770561218
PGD2,DKK1,0.3874545693397522
