Gene1,Gene2,EdgeWeight
AMH,CBX2,26.72835350036621
AMH,CTNNB1,7.378380298614502
AMH,DHH,4087.10546875
AMH,DKK1,26.72835350036621
AMH,DMRT1,25.186723709106445
AMH,FGF9,4087.10546875
AMH,FOXL2,4.679043769836426
AMH,GATA4,5.269362926483154
AMH,NR0B1,98.76055908203125
AMH,NR5A1,5.703728199005127
AMH,PGD2,3851.37060546875
AMH,RSPO1,9.35757064819336
AMH,SOX9,19.859560012817383
AMH,SRY,9.735616683959961
AMH,UGR,31.316526412963867
AMH,WNT4,4.965438365936279
AMH,WT1mKTS,4.497350692749023
AMH,WT1pKTS,4.1548566818237305
CBX2,AMH,5.2687811851501465
CBX2,CTNNB1,260.5817565917969
CBX2,DHH,6.422614574432373
CBX2,DKK1,889.517822265625
CBX2,DMRT1,1106.0035400390625
CBX2,FGF9,5.16547155380249
CBX2,FOXL2,11.866351127624512
CBX2,GATA4,40.50679016113281
CBX2,NR0B1,6.682088375091553
CBX2,NR5A1,925.4542846679688
CBX2,PGD2,12.103677749633789
CBX2,RSPO1,158.83262634277344
CBX2,SOX9,635.2603149414062
CBX2,SRY,26.201374053955078
CBX2,UGR,2591.57568359375
CBX2,WNT4,13.363438606262207
CBX2,WT1mKTS,20.254514694213867
CBX2,WT1pKTS,715.4063110351562
CTNNB1,AMH,7.985713958740234
CTNNB1,CBX2,111.20814514160156
CTNNB1,DHH,7.985713958740234
CTNNB1,DKK1,805.6636962890625
CTNNB1,DMRT1,715.4063110351562
CTNNB1,FGF9,5.817160129547119
CTNNB1,FOXL2,3850.9453125
CTNNB1,GATA4,2.3861804008483887
CTNNB1,NR0B1,4.867539405822754
CTNNB1,NR5A1,17.287033081054688
CTNNB1,PGD2,4.964890003204346
CTNNB1,RSPO1,4086.654052734375
CTNNB1,SOX9,5.374156475067139
CTNNB1,SRY,379.618408203125
CTNNB1,UGR,138.27334594726562
CTNNB1,WNT4,4.772097110748291
CTNNB1,WT1mKTS,1.2413595914840698
CTNNB1,WT1pKTS,5.16547155380249
DHH,AMH,3352.479736328125
DHH,CBX2,10.127816200256348
DHH,CTNNB1,5.933503150939941
DHH,DKK1,6.422614574432373
DHH,DMRT1,8.993210792541504
DHH,FGF9,5392.2529296875
DHH,FOXL2,5.481639862060547
DHH,GATA4,3.762766122817993
DHH,NR0B1,13.101410865783691
DHH,NR5A1,2.532233715057373
DHH,PGD2,4981.6083984375
DHH,RSPO1,10.33037281036377
DHH,SOX9,8.145428657531738
DHH,SRY,9.543667793273926
DHH,UGR,7.091085433959961
DHH,WNT4,7.525116920471191
DHH,WT1mKTS,5.064188003540039
DHH,WT1pKTS,6.052173137664795
DKK1,AMH,6.422614574432373
DKK1,CBX2,30.699085235595703
DKK1,CTNNB1,11.405566215515137
DKK1,DHH,6.682088375091553
DKK1,DMRT1,7855.49462890625
DKK1,FGF9,6.815730094909668
DKK1,FOXL2,6.551066875457764
DKK1,GATA4,5.933503150939941
DKK1,NR0B1,6.95204496383667
DKK1,NR5A1,6.422614574432373
DKK1,PGD2,23.266069412231445
DKK1,RSPO1,6.422614574432373
DKK1,SOX9,647.9655151367188
DKK1,SRY,1021.7763671875
DKK1,UGR,6.173216819763184
DKK1,WNT4,33.89427185058594
DKK1,WT1mKTS,5.817160129547119
DKK1,WT1pKTS,6.173216819763184
DMRT1,AMH,9.734540939331055
DMRT1,CBX2,53.44784927368164
DMRT1,CTNNB1,34.5721549987793
DMRT1,DHH,15.97054672241211
DMRT1,DKK1,7855.49462890625
DMRT1,FGF9,7.829131603240967
DMRT1,FOXL2,8.816873550415039
DMRT1,GATA4,5.2687811851501465
DMRT1,NR0B1,8.145428657531738
DMRT1,NR5A1,7.829131603240967
DMRT1,PGD2,8.308337211608887
DMRT1,RSPO1,8.816873550415039
DMRT1,SOX9,943.96337890625
DMRT1,SRY,701.3787231445312
DMRT1,UGR,9.356536865234375
DMRT1,WNT4,52.39985275268555
DMRT1,WT1mKTS,7.232907295227051
DMRT1,WT1pKTS,8.308337211608887
FGF9,AMH,2591.57568359375
FGF9,CBX2,16.28995704650879
FGF9,CTNNB1,6.173216819763184
FGF9,DHH,4086.654052734375
FGF9,DKK1,7.377565383911133
FGF9,DMRT1,5.374156475067139
FGF9,FOXL2,5.591272830963135
FGF9,GATA4,4.678526878356934
FGF9,NR0B1,25.183942794799805
FGF9,NR5A1,7.829131603240967
FGF9,PGD2,4251.7548828125
FGF9,RSPO1,7.985713958740234
FGF9,SOX9,205.46693420410156
FGF9,SRY,12.592666625976562
FGF9,UGR,18.345138549804688
FGF9,WNT4,5.2687811851501465
FGF9,WT1mKTS,4.867539405822754
FGF9,WT1pKTS,5.374156475067139
FOXL2,AMH,4.586791038513184
FOXL2,CBX2,6.815730094909668
FOXL2,CTNNB1,3286.74462890625
FOXL2,DHH,8.145428657531738
FOXL2,DKK1,4.322235584259033
FOXL2,DMRT1,8.145428657531738
FOXL2,FGF9,4.496853828430176
FOXL2,GATA4,20.659605026245117
FOXL2,NR0B1,5.933503150939941
FOXL2,NR5A1,15.97054672241211
FOXL2,PGD2,5.703098297119141
FOXL2,RSPO1,4.867539405822754
FOXL2,SOX9,4.772097110748291
FOXL2,SRY,18.712039947509766
FOXL2,UGR,27.25990867614746
FOXL2,WNT4,5.481639862060547
FOXL2,WT1mKTS,2.2044618129730225
FOXL2,WT1pKTS,5081.24072265625
GATA4,AMH,6.81610631942749
GATA4,CBX2,6.173557758331299
GATA4,CTNNB1,6.052507400512695
