Gene1	Gene2	EdgeWeight
G8	G12	0.01998515985906124
G12	G8	0.01692580059170723
G77	G33	0.016411317512392998
G44	G47	0.016335584223270416
G33	G77	0.015972943976521492
G5	G59	0.01592852547764778
G28	G80	0.015916621312499046
G70	G7	0.015753703191876408
G23	G59	0.015622922219336031
G33	G65	0.01543979346752167
G92	G94	0.015405752696096897
G23	G69	0.015293912030756475
G70	G72	0.015258917585015297
G97	G92	0.015061605721712112
G80	G28	0.015054913237690926
G5	G23	0.01500001270323992
G59	G5	0.01495356671512127
G47	G44	0.014941350556910038
G2	G22	0.014795139431953432
G15	G22	0.014794653281569481
G22	G2	0.014788269996643066
G59	G23	0.01468963548541069
G18	G4	0.014540008269250391
G26	G98	0.01449994742870331
G5	G69	0.01449538767337799
G6	G55	0.014467108994722366
G82	G63	0.01446523144841194
G97	G94	0.014447100460529327
G59	G69	0.014371363446116447
G5	G57	0.014341477304697037
G92	G84	0.014305525459349155
G57	G5	0.014251239597797394
G74	G66	0.01421569939702749
G38	G15	0.013987009413540363
G98	G26	0.01396583765745163
G3	G79	0.013922123238444328
G44	G35	0.013906500302255155
G84	G32	0.013896635733544828
G98	G22	0.013832584954798222
G57	G59	0.01381922885775566
G55	G6	0.013716446235775948
G65	G33	0.013610821217298508
G72	G7	0.01351207122206688
G84	G99	0.01347418688237667
G37	G83	0.0134734520688653
G69	G23	0.013458720408380032
G78	G92	0.013384852558374405
G87	G81	0.0133524714037776
G76	G24	0.013340840116143228
G44	G40	0.013328379020094872
G82	G27	0.013295638374984264
G23	G5	0.013283306732773779
G55	G75	0.013236051425337791
G92	G32	0.013230646029114723
G72	G70	0.01320057176053524
G77	G65	0.013194523751735687
G92	G97	0.01319008320569992
G89	G83	0.013171744532883169
G76	G14	0.0131691861897707
G7	G70	0.013158396817743778
G63	G82	0.013156202621757984
G82	G90	0.013154784217476843
G69	G59	0.013149578124284744
G98	G11	0.013099700212478638
G58	G30	0.013086980208754541
G38	G95	0.013057759962975979
G84	G94	0.013054498471319677
G23	G57	0.013053996488451958
G22	G98	0.013001610524952412
G90	G82	0.0129981292411685
G7	G72	0.012954981066286564
G90	G10	0.012941064313054085
G15	G38	0.012912501581013204
G26	G38	0.012905810959637163
G87	G47	0.012879042886197569
G16	G43	0.012873922474682331
G87	G13	0.012860951013863087
G58	G25	0.012851761654019356
G62	G56	0.012844846583902836
G97	G45	0.012839453294873238
G26	G50	0.01280080992728472
G12	G27	0.01280013658106327
G26	G46	0.012797628529369831
G57	G23	0.012794162146747112
G88	G19	0.012781173922121523
G75	G55	0.012777294032275677
G90	G3	0.01276352908462286
G37	G24	0.01273966021835804
G26	G18	0.01273080613464117
G58	G64	0.012728271074593069
G82	G48	0.012724675238132477
G76	G95	0.012692097574472427
G89	G77	0.012671057134866714
G10	G90	0.012665987014770508
G13	G87	0.012665661051869392
G52	G14	0.012633214704692364
G51	G40	0.012580566108226776
G84	G92	0.012563020922243595
G81	G36	0.012547008693218231
G80	G65	0.012516029179096222
G39	G34	0.012514427304267885
G43	G16	0.01251192204654217
G58	G43	0.012487174011766909
G59	G57	0.012477261945605278
G38	G26	0.012454353272914886
G99	G32	0.012453115545213224
G38	G31	0.012439870275557041
G19	G29	0.01243338081985712
G10	G27	0.012432071380317213
G15	G2	0.012402968481183052
G69	G50	0.01235188078135252
G3	G90	0.012346438132226469
G35	G44	0.012334249913692473
G79	G3	0.012333506718277931
G27	G82	0.01232478953897953
G69	G5	0.01231875829398632
G22	G15	0.012300354428589344
G30	G32	0.012299634516239166
G82	G16	0.012279475107789041
G86	G39	0.012260235846042631
G62	G42	0.012260072864592077
G90	G53	0.01224043220281601
G57	G96	0.012236894108355044
G13	G47	0.012232131324708462
G81	G87	0.012230867519974709
G87	G93	0.01222770381718874
G89	G4	0.012226544320583344
G87	G1	0.01220961194485426
G20	G41	0.012206356972455978
G30	G94	0.012203843332827093
G27	G10	0.012200136668980122
G39	G44	0.012190064415335657
G65	G77	0.012186690233647823
G92	G85	0.012170976027846336
G1	G87	0.012165333144366741
G15	G54	0.012145602144300938
G77	G80	0.012142880819737913
G16	G90	0.012138908728957176
G44	G68	0.012138128280639648
G45	G97	0.012106876820325851
G44	G34	0.012106548994779587
G6	G5	0.012098431587219238
G87	G77	0.01209200732409954
G15	G52	0.012088408693671228
G86	G45	0.012082462199032308
G37	G74	0.012064807116985321
G30	G58	0.012063348665833471
G73	G96	0.01205999869853258
G87	G38	0.012052805162966251
G98	G48	0.012043933384120464
G88	G6	0.012040400877594948
G58	G12	0.01203437801450491
G18	G75	0.01201815903186798
G26	G86	0.012002153322100641
G1	G14	0.01199852116405964
G75	G46	0.011989444494247437
G8	G46	0.011988663114607334
G7	G97	0.011985582299530506
G44	G39	0.011985096149146557
G30	G84	0.011973942629992962
G13	G100	0.011962434276938437
G89	G88	0.011957882903516293
G86	G26	0.011950665153563023
G93	G87	0.011946218088269234
G38	G86	0.011940249241888523
G99	G84	0.011939584277570248
G96	G57	0.011938882060348988
G23	G50	0.011920744553208351
G98	G40	0.01191580668091774
G44	G20	0.01191222295165062
G1	G91	0.0119002228602767
G13	G44	0.011894379742443563
G11	G98	0.011888888664543629
G93	G78	0.011888660490512848
G2	G15	0.011886603198945522
G37	G62	0.011873256415128708
G73	G9	0.0118717635050416
G88	G48	0.01185520738363266
G20	G31	0.011852226220071316
G88	G82	0.011846660636365414
G1	G100	0.011816816404461859
G30	G9	0.011814291588962078
G97	G55	0.011790449731051922
