Gene1,Gene2,EdgeWeight
Dbx1,Dbx2,282.07763671875
Dbx1,Irx3,16.616674423217773
Dbx1,Nkx22,11.18254566192627
Dbx1,Nkx61,33.89614486694336
Dbx1,Nkx62,47.46278381347656
Dbx1,Olig2,10.128376007080078
Dbx1,Pax6,9.929780006408691
Dbx2,Dbx1,419.1756896972656
Dbx2,Irx3,182.46890258789062
Dbx2,Nkx22,8.9942045211792
Dbx2,Nkx61,744.3909301757812
Dbx2,Nkx62,317.6827697753906
Dbx2,Olig2,11.867661476135254
Dbx2,Pax6,8.30925464630127
Irx3,Dbx1,12.347115516662598
Irx3,Dbx2,1375.328369140625
Irx3,Nkx22,1245.67724609375
Irx3,Nkx61,11.867661476135254
Irx3,Nkx62,14.46661376953125
Irx3,Olig2,1173.8294677734375
Irx3,Pax6,1245.67724609375
Nkx22,Dbx1,6.55142879486084
Nkx22,Dbx2,9.173582077026367
Nkx22,Irx3,23.732702255249023
Nkx22,Nkx61,16.949007034301758
Nkx22,Nkx62,7.091477394104004
Nkx22,Olig2,18.34615135192871
Nkx22,Pax6,2750.352783203125
Nkx61,Dbx1,93.06427764892578
Nkx61,Dbx2,744.3909301757812
Nkx61,Irx3,11.634963035583496
Nkx61,Nkx22,7.98659610748291
Nkx61,Nkx62,54.522830963134766
Nkx61,Olig2,8.644948959350586
Nkx61,Pax6,7.676466941833496
Nkx62,Dbx1,69.14813232421875
Nkx62,Dbx2,260.61053466796875
Nkx62,Irx3,10.5381441116333
Nkx62,Nkx22,7.5259480476379395
Nkx62,Nkx61,14.46661376953125
Nkx62,Olig2,7.378380298614502
Nkx62,Pax6,7.98659610748291
Olig2,Dbx1,10.748312950134277
Olig2,Dbx2,13.364176750183105
Olig2,Irx3,1548.757568359375
Olig2,Nkx22,1084.3770751953125
Olig2,Nkx61,10.748312950134277
Olig2,Nkx62,11.406196594238281
Olig2,Pax6,1676.4249267578125
Pax6,Dbx1,9.35757064819336
Pax6,Dbx2,11.183162689208984
Pax6,Irx3,182.46890258789062
Pax6,Nkx22,3488.30517578125
Pax6,Nkx61,8.81784725189209
Pax6,Nkx62,12.10501480102539
Pax6,Olig2,287.7350769042969
