Gene1	Gene2	EdgeWeight
Fli1	Scl	1.0
cJun	EgrNab	0.99990975856781
Gfi1	Cebpa	0.9978623986244202
Cebpa	Gfi1	0.9977228045463562
Pu1	Gata1	0.9918181896209716
Gata1	Pu1	0.9907206892967224
EgrNab	cJun	0.9883142113685608
Fog1	Scl	0.9854209423065186
Gata1	Fog1	0.9827027320861816
Gata2	Pu1	0.9799465537071228
Scl	Fog1	0.9771428108215332
Eklf	Scl	0.966491997241974
Eklf	Fog1	0.9380889534950256
Gata1	Scl	0.8990091681480408
Gata2	Gata1	0.8791443705558777
cJun	Gata1	0.8784295320510864
Fli1	Eklf	0.8521444797515869
cJun	Cebpa	0.8485559821128845
cJun	Gfi1	0.8400722742080688
EgrNab	Cebpa	0.8064175844192505
Eklf	Gata2	0.7985602021217346
Gata2	Fog1	0.7854278087615967
cJun	Pu1	0.7853789925575256
EgrNab	Gfi1	0.7684865593910217
Scl	Gata1	0.7608162760734558
Gata2	Scl	0.7508020997047424
Fli1	Gata2	0.7389389872550964
Fli1	Gata1	0.7364559769630432
EgrNab	Pu1	0.7309386730194092
Pu1	Gata2	0.7207070589065552
Pu1	EgrNab	0.6906060576438904
Gata2	Eklf	0.6648396253585815
cJun	Scl	0.6637184619903564
Gata2	Fli1	0.6500000357627869
cJun	Fog1	0.6421480774879456
Pu1	Gfi1	0.6308079957962036
Gata1	Fli1	0.5974774360656738
Scl	Eklf	0.5912244915962219
Gata2	cJun	0.582486629486084
Scl	Fli1	0.5782653093338013
cJun	Gata2	0.5778880715370178
Eklf	Gata1	0.5509162545204163
Eklf	Pu1	0.5428010821342468
Fli1	Pu1	0.5401806235313416
Fog1	Fli1	0.5358316302299501
Gfi1	cJun	0.5189590454101562
Pu1	Fog1	0.5178787708282471
Fog1	Eklf	0.5162217617034912
Pu1	cJun	0.5143434405326843
Gata2	Cebpa	0.5076202750205994
Fli1	cJun	0.506771981716156
Cebpa	cJun	0.5044554471969604
Gata2	EgrNab	0.5032085776329039
Fli1	EgrNab	0.5031602382659912
Pu1	Cebpa	0.5017171502113342
Gata1	Eklf	0.5007207393646239
Fli1	Cebpa	0.4987584948539734
Eklf	Gfi1	0.494895339012146
Eklf	Cebpa	0.4945026338100433
Fli1	Gfi1	0.4926636517047882
Eklf	cJun	0.4922774434089661
cJun	Eklf	0.4902527332305908
Gata1	cJun	0.4898198246955872
Eklf	EgrNab	0.4893978834152222
cJun	Fli1	0.4890794456005096
Cebpa	Gata1	0.4821782112121582
Gata1	Cebpa	0.4650450646877289
Gata1	EgrNab	0.4617117047309876
Gata1	Gfi1	0.4599999785423279
Gfi1	Gata2	0.4577137529850006
Cebpa	Scl	0.4576237797737122
Fog1	Gata2	0.4573921859264374
EgrNab	Gata2	0.4570881426334381
EgrNab	Gata1	0.4566092193126679
EgrNab	Scl	0.4527778029441834
EgrNab	Fog1	0.4474137723445892
Scl	Gata2	0.443979561328888
EgrNab	Fli1	0.44252869486808777
Scl	Pu1	0.4392857253551483
Gfi1	EgrNab	0.4314126372337341
Fog1	Pu1	0.4283367693424225
Gfi1	Gata1	0.4198884665966034
Gfi1	Fli1	0.4167286157608032
Gfi1	Scl	0.416635662317276
Gfi1	Fog1	0.41617101430892944
Gfi1	Eklf	0.4131970405578613
Cebpa	Fog1	0.3979207873344421
Pu1	Eklf	0.3942424356937408
Pu1	Fli1	0.3932323455810547
Cebpa	Pu1	0.382772296667099
Cebpa	Fli1	0.3809900879859924
Cebpa	Eklf	0.37980201840400696
Fog1	cJun	0.3770020306110382
Fog1	Cebpa	0.37351131439208973
Cebpa	Gata2	0.3720792233943939
Fog1	Gfi1	0.3708418905735016
Scl	Cebpa	0.3703061044216156
Fog1	EgrNab	0.36858317255973816
Scl	EgrNab	0.3655101954936981
Scl	Gfi1	0.3641836643218994
