Gene1	Gene2	EdgeWeight
cJun	EgrNab	0.9992753267288208
EgrNab	cJun	0.9974870681762696
Gfi1	Cebpa	0.995979070663452
Pu1	Gata1	0.9953685998916626
Scl	Fog1	0.9939856529235841
Gata2	Pu1	0.9934540390968324
Cebpa	Gfi1	0.9904058575630188
Fog1	Scl	0.9826820492744446
Fli1	Scl	0.9788960814476012
Eklf	Scl	0.951785683631897
Gata1	Fog1	0.9499109387397766
Gata1	Pu1	0.947326123714447
Gata1	Scl	0.9361853003501892
Eklf	Fog1	0.912301540374756
Fli1	Eklf	0.8758658766746521
Gata2	Fog1	0.8406684994697571
Gata2	Gata1	0.8149025440216064
EgrNab	Gfi1	0.8128249049186707
Scl	Gata1	0.8028724193572998
Gata2	Scl	0.7969359755516052
Eklf	Gata2	0.7629960179328918
EgrNab	Pu1	0.7558058500289917
Gata2	Fli1	0.7540390491485596
cJun	Gfi1	0.7533514499664307
Gata2	Eklf	0.7504178285598755
Fli1	Gata2	0.7476189732551575
cJun	Gata1	0.7204709053039551
Gfi1	cJun	0.7138985991477966
cJun	Fog1	0.7072464227676392
Fli1	Gata1	0.7037879228591919
cJun	Cebpa	0.6946558356285095
Pu1	Gata2	0.6816635131835938
Gfi1	EgrNab	0.6636364459991455
Gata2	Cebpa	0.6577994227409363
Eklf	Gata1	0.6397817134857178
cJun	Scl	0.6370471119880676
Cebpa	Gata1	0.6307195425033569
Pu1	EgrNab	0.5899810791015625
Cebpa	Fog1	0.5646679401397705
EgrNab	Cebpa	0.5642114877700806
Eklf	Pu1	0.550694465637207
Gata2	cJun	0.5472144484519958
Scl	Fli1	0.5462297797203064
cJun	Pu1	0.5423913598060608
Cebpa	cJun	0.5374538302421571
Pu1	Cebpa	0.5350661277770996
Pu1	Gfi1	0.5329868197441101
Scl	Eklf	0.5318672060966492
Gata2	EgrNab	0.5288300514221191
Cebpa	Pu1	0.5132840871810913
Fog1	Fli1	0.5113677382469177
Fli1	Pu1	0.502380907535553
Pu1	Fog1	0.5014177560806274
Cebpa	Scl	0.5011069774627686
cJun	Gata2	0.491032600402832
EgrNab	Gata2	0.4879549145698547
Fog1	Eklf	0.4876554012298584
Scl	Gata2	0.4848294854164124
Fog1	Gata2	0.483481377363205
Gfi1	Fog1	0.4680944085121155
Fog1	Pu1	0.4667850434780121
EgrNab	Gata1	0.4663778245449066
Gata1	Fli1	0.4653297960758209
Eklf	cJun	0.4645833075046539
Eklf	Gfi1	0.463690459728241
Scl	Pu1	0.46301615238189703
EgrNab	Scl	0.4596187472343445
EgrNab	Fog1	0.4582322835922241
Gfi1	Scl	0.4574301242828369
EgrNab	Fli1	0.4562391638755798
Gfi1	Gata2	0.453758716583252
cJun	Fli1	0.4521739184856415
Eklf	Cebpa	0.4516865313053131
cJun	Eklf	0.4510869383811951
Eklf	EgrNab	0.4497023820877075
Gfi1	Gata1	0.447115421295166
Gata1	Eklf	0.4354723393917084
Gfi1	Fli1	0.4298951327800751
Fli1	Gfi1	0.4295454919338226
Fli1	Cebpa	0.4281385242938995
Fli1	cJun	0.4233766496181488
Gata1	cJun	0.4233511686325073
Gfi1	Eklf	0.4138111472129822
Gata1	Cebpa	0.4124777019023895
Fli1	EgrNab	0.4067099392414093
Scl	Cebpa	0.4059245884418488
Pu1	Eklf	0.4017958343029022
Fog1	EgrNab	0.4014209806919098
Fog1	Cebpa	0.3998223543167114
Scl	EgrNab	0.3991920948028565
Pu1	Fli1	0.39896032214164734
Scl	Gfi1	0.3988330364227295
Fog1	cJun	0.3978685736656189
Gata1	EgrNab	0.39759361743927
Gata1	Gfi1	0.3950980603694916
Fog1	Gfi1	0.3880106508731842
Pu1	cJun	0.3859167993068695
Cebpa	Gata2	0.3832103312015533
Cebpa	Fli1	0.3664206862449646
Cebpa	Eklf	0.3638376593589783
