Gene1	Gene2	EdgeWeight
WNT4	RSPO1	0.9999138116836548
UGR	CBX2	0.9979079365730286
DMRT1	DKK1	0.9974790811538696
RSPO1	CTNNB1	0.9970988631248474
CTNNB1	RSPO1	0.9965753555297852
CBX2	UGR	0.9949317574501038
NR0B1	WNT4	0.9941331148147584
SRY	DMRT1	0.992622971534729
RSPO1	NR5A1	0.99163818359375
SRY	DKK1	0.991621196269989
NR5A1	RSPO1	0.9895116686820984
WT1mKTS	GATA4	0.9871840476989746
AMH	DHH	0.9861939549446106
NR0B1	AMH	0.9848511219024658
DHH	PGD2	0.9847221970558168
FOXL2	WT1pKTS	0.9844544529914856
SOX9	DKK1	0.9802426695823668
WNT4	NR0B1	0.9756034016609192
FGF9	PGD2	0.97427099943161
DHH	FGF9	0.9742591977119446
AMH	FGF9	0.974160373210907
PGD2	FGF9	0.97376149892807
WT1pKTS	FOXL2	0.9729014039039612
PGD2	DHH	0.9686238765716552
FGF9	DHH	0.9666381478309632
DHH	AMH	0.9652777910232544
RSPO1	WNT4	0.9534130096435548
AMH	PGD2	0.9402984380722046
FGF9	AMH	0.9385077357292176
NR0B1	UGR	0.9258319139480592
WT1mKTS	UGR	0.9252707958221436
SOX9	DMRT1	0.9231367707252502
SRY	FOXL2	0.9223132729530334
UGR	NR0B1	0.9176778197288512
WNT4	DMRT1	0.9114655852317809
PGD2	AMH	0.9105505347251892
FOXL2	CTNNB1	0.9096362590789796
NR0B1	DHH	0.90831857919693
CTNNB1	FOXL2	0.9065926671028136
CBX2	NR5A1	0.9056530594825744
SOX9	FGF9	0.9038130640983582
CBX2	DKK1	0.9029240012168884
UGR	SRY	0.9025105237960817
SOX9	DHH	0.9015598893165588
GATA4	WT1mKTS	0.8935692310333252
CBX2	DMRT1	0.8910331130027771
WNT4	DKK1	0.888534426689148
SOX9	WNT4	0.8850086331367493
NR5A1	WT1pKTS	0.876491904258728
NR0B1	FGF9	0.8725042939186096
CBX2	WT1pKTS	0.8660818338394165
SOX9	PGD2	0.8592721819877625
SOX9	NR5A1	0.8473137617111206
CTNNB1	DMRT1	0.8460617065429688
CBX2	SOX9	0.8447368144989014
NR0B1	PGD2	0.8421191573143005
SRY	CTNNB1	0.8296903371810913
WT1mKTS	AMH	0.8104693293571472
GATA4	UGR	0.8065916299819946
WNT4	SOX9	0.8031896352767944
WT1mKTS	CBX2	0.8001805543899536
WT1mKTS	FOXL2	0.7998195290565491
WT1mKTS	WNT4	0.792779803276062
CTNNB1	WT1pKTS	0.7914384007453918
WT1mKTS	SOX9	0.7913357615470886
WNT4	UGR	0.7868965864181519
WT1mKTS	DHH	0.7808663845062256
NR5A1	CBX2	0.778390645980835
NR5A1	SOX9	0.7753164768218994
WT1mKTS	PGD2	0.7718411087989807
WT1mKTS	NR0B1	0.7714802026748657
DMRT1	SRY	0.770756185054779
WT1mKTS	CTNNB1	0.7662454843521118
DKK1	SOX9	0.7660776972770691
DKK1	SRY	0.7644875645637512
WT1mKTS	RSPO1	0.7615523934364319
CTNNB1	SRY	0.7607020735740662
WT1mKTS	NR5A1	0.7595667839050293
GATA4	CBX2	0.7594855427742004
WT1mKTS	SRY	0.7593863010406494
WT1mKTS	FGF9	0.7579422593116759
CBX2	RSPO1	0.7540935277938843
WT1mKTS	DKK1	0.7528880834579468
WT1mKTS	DMRT1	0.7528880834579468
SOX9	CBX2	0.7496533393859863
DMRT1	SOX9	0.7450420260429382
CTNNB1	DKK1	0.7168664932250977
RSPO1	CBX2	0.7147610783576965
GATA4	SRY	0.7072347402572632
CTNNB1	UGR	0.698544442653656
GATA4	FGF9	0.6943730115890503
GATA4	DKK1	0.6921221613883972
GATA4	WNT4	0.6897105574607849
GATA4	DHH	0.6850482225418091
GATA4	AMH	0.6845659017562866
GATA4	DMRT1	0.6842443943023682
GATA4	FOXL2	0.6836013197898865
