Gene1	Gene2	EdgeWeight
Pax6	Nkx22	0.9953183531761168
Dbx2	Nkx61	0.9934968352317809
Nkx22	Pax6	0.9930450916290284
Olig2	Irx3	0.9914784431457521
Irx3	Pax6	0.9903196096420288
Nkx61	Dbx2	0.9850106835365297
Irx3	Olig2	0.9799811840057372
Nkx62	Dbx2	0.96876460313797
Irx3	Dbx2	0.9608082175254822
Olig2	Nkx22	0.957392156124115
Dbx2	Nkx62	0.9263326525688172
Dbx2	Dbx1	0.913965940475464
Dbx1	Nkx62	0.8062899708747864
Nkx62	Dbx1	0.8000000119209291
Nkx62	Nkx61	0.7231934666633606
Pax6	Irx3	0.7191011309623718
Pax6	Olig2	0.7005618214607239
Dbx1	Nkx61	0.6699360609054565
Irx3	Dbx1	0.5804511308670044
Irx3	Nkx62	0.5672932267189026
Dbx1	Nkx22	0.5469082593917847
Nkx22	Nkx62	0.5274436473846436
Dbx1	Olig2	0.5219616293907166
Nkx22	Dbx1	0.5215225219726562
Olig2	Dbx1	0.5139630436897278
Dbx1	Irx3	0.5110874176025391
Olig2	Nkx62	0.5055441856384277
Nkx62	Nkx22	0.5004662275314331
Dbx1	Pax6	0.4992537498474121
Nkx61	Nkx22	0.4899357557296753
Nkx22	Irx3	0.4725563824176788
Nkx22	Olig2	0.4716165661811829
Nkx62	Irx3	0.471445232629776
Olig2	Dbx2	0.4568788111209869
Nkx62	Pax6	0.4551281929016113
Nkx61	Dbx1	0.4534261226654053
Nkx61	Olig2	0.4479657411575317
Irx3	Nkx61	0.4334586262702942
Olig2	Nkx61	0.4320328533649445
Nkx61	Irx3	0.4306209683418274
Dbx2	Nkx22	0.4265458583831787
Dbx2	Olig2	0.4248400926589966
Nkx61	Pax6	0.4211991429328919
Dbx2	Pax6	0.4190831482410431
Pax6	Nkx62	0.4022471904754639
Nkx22	Dbx2	0.4012218117713928
Pax6	Dbx1	0.3938202261924744
Pax6	Dbx2	0.3882958889007568
Pax6	Nkx61	0.3688201904296875
