Gene1	Gene2	EdgeWeight
Nkx22	Pax6	4337.26904296875
Pax6	Nkx22	3775.853515625
Irx3	Nkx22	2256.247314453125
Irx3	Pax6	2084.423828125
Irx3	Olig2	2084.423828125
Olig2	Pax6	1744.152587890625
Olig2	Irx3	1518.3897705078125
Irx3	Dbx2	1321.849609375
Olig2	Nkx22	1173.7646484375
Dbx2	Nkx61	1042.3270263671875
Nkx61	Dbx2	907.4083862304688
Dbx2	Nkx62	575.4384155273438
Dbx1	Dbx2	521.1922607421875
Dbx2	Dbx1	521.1922607421875
Nkx62	Dbx2	453.7041931152344
Pax6	Olig2	231.4146881103516
Dbx2	Irx3	189.8406524658203
Dbx1	Nkx61	175.3834228515625
Pax6	Irx3	149.68804931640625
Nkx62	Dbx1	91.23445129394533
Dbx1	Nkx62	71.94171905517578
Nkx61	Dbx1	45.62226486206055
Nkx61	Nkx62	42.14792251586914
Nkx22	Irx3	38.1746711730957
Nkx22	Olig2	29.51026153564453
Nkx62	Nkx61	27.261415481567383
Dbx1	Olig2	20.25675201416016
Dbx1	Irx3	15.352086067199709
Olig2	Dbx1	15.351238250732422
Olig2	Nkx62	15.050233840942385
Dbx2	Olig2	14.46661376953125
Olig2	Dbx2	13.90408992767334
Nkx22	Dbx1	12.5940580368042
Irx3	Nkx62	12.593361854553224
Nkx62	Nkx22	12.346433639526367
Nkx22	Nkx61	11.40682601928711
Pax6	Dbx1	11.40682601928711
Nkx61	Nkx22	10.5381441116333
Nkx61	Olig2	10.5381441116333
Pax6	Dbx2	10.128934860229492
Nkx22	Nkx62	9.930328369140623
Dbx1	Nkx22	9.544721603393556
Nkx61	Pax6	9.544721603393556
Irx3	Nkx61	9.544194221496582
Nkx62	Irx3	9.357053756713867
Olig2	Nkx61	9.357053756713867
Dbx1	Pax6	9.17408847808838
Nkx61	Irx3	9.17408847808838
Pax6	Nkx62	8.9942045211792
Nkx62	Pax6	8.993707656860352
Nkx62	Olig2	8.644471168518066
Nkx22	Dbx2	8.30925464630127
Dbx2	Pax6	8.30925464630127
Pax6	Nkx61	8.30925464630127
Dbx2	Nkx22	7.98659610748291
Irx3	Dbx1	7.525532245635986
