Gene1	Gene2	EdgeWeight
WNT4	RSPO1	0.9985191822052002
CTNNB1	FOXL2	0.9979681372642516
FOXL2	WT1pKTS	0.9977638721466064
FGF9	DHH	0.9977072477340698
GATA4	UGR	0.9975247383117676
WT1pKTS	FOXL2	0.9971910119056702
CBX2	UGR	0.9953373074531556
CTNNB1	RSPO1	0.9953179955482484
DMRT1	DKK1	0.9950000047683716
UGR	CBX2	0.9948443770408629
RSPO1	CTNNB1	0.9937824010849
NR5A1	RSPO1	0.9926086664199828
SRY	DKK1	0.9916501045227052
SRY	DMRT1	0.9903578758239746
PGD2	FGF9	0.9873912930488586
AMH	FGF9	0.986592173576355
WT1mKTS	GATA4	0.9847389459609984
NR0B1	WNT4	0.9840188026428224
DHH	FGF9	0.983948290348053
RSPO1	NR5A1	0.9833332896232604
WT1mKTS	UGR	0.9807229042053224
PGD2	DHH	0.978521764278412
DHH	PGD2	0.9760147333145142
NR0B1	AMH	0.9757943749427797
AMH	DHH	0.9756982326507568
GATA4	WT1mKTS	0.9754124879837036
WNT4	NR0B1	0.9717769622802734
FGF9	AMH	0.9698411822319032
SOX9	DKK1	0.9693771600723268
RSPO1	WNT4	0.9644214510917664
AMH	PGD2	0.9643388986587524
FGF9	PGD2	0.9619928598403932
NR0B1	FGF9	0.954672873020172
PGD2	AMH	0.9512174129486084
SOX9	PGD2	0.9509515166282654
FOXL2	CTNNB1	0.9496421813964844
DHH	AMH	0.9471402764320374
SRY	FOXL2	0.9315109252929688
CBX2	DMRT1	0.9250991940498352
UGR	SRY	0.9234436154365541
SOX9	DMRT1	0.923356294631958
UGR	NR0B1	0.9209144115447998
WNT4	SOX9	0.9121078848838806
CBX2	NR5A1	0.9084325432777404
NR0B1	UGR	0.9060747623443604
WT1mKTS	CBX2	0.9016064405441284
WT1mKTS	RSPO1	0.8953815698623657
WT1mKTS	FOXL2	0.8847389221191406
WNT4	DMRT1	0.8832753300666809
SOX9	FGF9	0.8772492408752441
NR0B1	DHH	0.876822292804718
CBX2	WT1pKTS	0.8745039701461792
WT1mKTS	NR0B1	0.8732931613922119
WT1mKTS	NR5A1	0.8710843324661255
SOX9	WNT4	0.8688580989837646
CBX2	DKK1	0.8675593137741089
WT1mKTS	CTNNB1	0.8636544942855835
WNT4	DKK1	0.8628048300743103
GATA4	CBX2	0.8615512251853943
NR5A1	WT1pKTS	0.8588694930076599
WT1mKTS	WNT4	0.8544176816940308
WT1mKTS	DMRT1	0.8502007722854614
WT1mKTS	DKK1	0.8449799418449402
WT1mKTS	FGF9	0.8433734774589539
WT1mKTS	SOX9	0.8399598002433777
CTNNB1	DMRT1	0.8363074064254761
WT1mKTS	AMH	0.8357430100440979
WT1mKTS	PGD2	0.8339357376098633
SOX9	NR5A1	0.8330450057983398
WT1mKTS	DHH	0.83253014087677
GATA4	WNT4	0.8316831588745117
GATA4	WT1pKTS	0.8306931257247925
GATA4	NR5A1	0.8265676498413086
GATA4	FGF9	0.8219471573829651
GATA4	DKK1	0.8198019862174988
GATA4	SOX9	0.8194718956947327
GATA4	FOXL2	0.8184818625450134
GATA4	RSPO1	0.8174917697906494
WT1mKTS	SRY	0.8174698352813721
GATA4	AMH	0.8161716461181641
GATA4	DHH	0.8151815533638
GATA4	CTNNB1	0.8146864771842957
GATA4	PGD2	0.8143564462661743
GATA4	DMRT1	0.8128712177276611
GATA4	SRY	0.8059405684471129
NR5A1	CBX2	0.8039999604225159
CBX2	SOX9	0.8021826148033142
NR5A1	SOX9	0.7993912696838379
CTNNB1	DKK1	0.793639600276947
NR5A1	FOXL2	0.7865217328071594
DKK1	SOX9	0.7831249833106995
WNT4	UGR	0.7775261402130127
DMRT1	SRY	0.776607096195221
NR0B1	PGD2	0.767009437084198
DKK1	SRY	0.7541070580482483
SRY	CTNNB1	0.7518885731697083
SOX9	CBX2	0.7481834292411804
SOX9	DHH	0.7185121178627014
UGR	GATA4	0.6926069259643555
NR5A1	NR0B1	0.6880869865417479
WT1pKTS	NR5A1	0.6797752380371094
CTNNB1	WT1pKTS	0.6782686114311218
RSPO1	CBX2	0.6725388169288635
CTNNB1	UGR	0.6558303833007812
UGR	CTNNB1	0.655642032623291
CBX2	RSPO1	0.6529762148857117
FOXL2	RSPO1	0.6527728438377379
DMRT1	SOX9	0.6365178823471069
CBX2	WT1mKTS	0.6346229910850525
SOX9	UGR	0.6330448985099792
NR5A1	DMRT1	0.6236522197723389
WT1pKTS	WT1mKTS	0.6217228174209595
PGD2	SOX9	0.6215652823448181
NR5A1	DHH	0.6197391152381897
FGF9	SOX9	0.6194004416465759
SRY	NR5A1	0.6175944805145264
NR5A1	DKK1	0.6149565577507019
SRY	WT1pKTS	0.6136181950569153
NR5A1	FGF9	0.6113043427467346
AMH	NR0B1	0.6074488162994385
WT1pKTS	SRY	0.604213535785675
WNT4	CBX2	0.5966898798942566
SOX9	RSPO1	0.5886678099632263
NR5A1	AMH	0.5853912830352783
DHH	SOX9	0.5757380127906799
FOXL2	WT1mKTS	0.5746869444847107
CBX2	PGD2	0.5657737851142883
WT1pKTS	DMRT1	0.5653557777404785
CBX2	SRY	0.559424638748169
UGR	RSPO1	0.5559338331222534
DKK1	CBX2	0.5525000095367432
NR5A1	WNT4	0.551652193069458
CBX2	GATA4	0.5514880418777466
NR5A1	WT1mKTS	0.5499129891395569
WT1pKTS	GATA4	0.5454120039939879
NR0B1	SRY	0.5424299240112305
SOX9	AMH	0.5423876047134399
CTNNB1	SRY	0.5416961312294006
CTNNB1	CBX2	0.5406360626220703
DMRT1	CBX2	0.5394642353057861
NR5A1	GATA4	0.5371304154396057
NR5A1	CTNNB1	0.5343478322029114
WNT4	NR5A1	0.5318815708160399
NR5A1	SRY	0.5294783115386963
FOXL2	UGR	0.5289803147315979
CTNNB1	NR5A1	0.5288869142532349
WT1pKTS	CTNNB1	0.5246254801750183
RSPO1	DMRT1	0.5237478613853455
FGF9	NR0B1	0.5207231044769287
DKK1	WNT4	0.5175000429153442
SRY	CBX2	0.5172962546348572
UGR	FOXL2	0.5142022967338562
UGR	DMRT1	0.5128403902053833
DMRT1	CTNNB1	0.5099107027053833
UGR	AMH	0.5098248720169067
UGR	WT1mKTS	0.5096303820610046
NR0B1	CBX2	0.5093457698822021
UGR	SOX9	0.5088521242141724
UGR	PGD2	0.5086576342582703
DMRT1	WNT4	0.5076785683631897
FOXL2	WNT4	0.5062611699104309
RSPO1	DKK1	0.5051813721656799
AMH	UGR	0.5046554803848267
DKK1	CTNNB1	0.5022321343421936
UGR	FGF9	0.5011672973632812
WNT4	SRY	0.4980835616588593
UGR	DKK1	0.4958171248435974
AMH	SOX9	0.4948789477348328
UGR	DHH	0.4946497976779938
WT1pKTS	CBX2	0.4937265813350678
SRY	NR0B1	0.4881709814071655
FOXL2	SRY	0.4845259487628937
PGD2	NR0B1	0.4826087057590485
FOXL2	NR5A1	0.4801431000232697
WT1pKTS	UGR	0.4757490456104279
UGR	NR5A1	0.4733462929725647
WNT4	CTNNB1	0.4721254408359528
WT1pKTS	DKK1	0.469194769859314
UGR	WT1pKTS	0.4686770439147949
WNT4	GATA4	0.4674215912818909
CBX2	WNT4	0.4632936418056488
WNT4	AMH	0.4628048539161682
NR5A1	UGR	0.4621739089488983
CBX2	DHH	0.4620039165019989
WNT4	FGF9	0.461846649646759
NR0B1	GATA4	0.4610280692577362
DHH	NR0B1	0.456273078918457
NR0B1	WT1mKTS	0.4557009041309357
WNT4	PGD2	0.4554007351398468
CBX2	AMH	0.4551587104797363
FGF9	UGR	0.4547619223594666
WNT4	DHH	0.4541811645030975
DKK1	PGD2	0.4522321224212647
SOX9	CTNNB1	0.4512110650539398
CTNNB1	SOX9	0.4510600566864014
FGF9	DKK1	0.45044091343879705
FOXL2	DKK1	0.45000001788139343
FOXL2	DMRT1	0.44999998807907104
WNT4	WT1pKTS	0.44878050684928894
RSPO1	UGR	0.4481001794338226
CTNNB1	PGD2	0.44770318269729614
CBX2	FGF9	0.4457341134548187
FGF9	WNT4	0.4455908536911011
CTNNB1	AMH	0.44478797912597656
PGD2	UGR	0.4443478286266327
PGD2	DMRT1	0.4436521530151367
AMH	DKK1	0.4430167376995087
PGD2	CBX2	0.4429565370082855
CTNNB1	FGF9	0.4425795078277588
