Gene1	Gene2	EdgeWeight
DMRT1	DKK1	7550.4560546875
DKK1	DMRT1	7402.408203125
PGD2	FGF9	6975.45458984375
AMH	DHH	6838.6806640625
AMH	PGD2	6573.12646484375
FGF9	DHH	6194.00390625
PGD2	DHH	5953.48291015625
FGF9	PGD2	5953.48291015625
SOX9	PGD2	5610.10009765625
DHH	FGF9	5610.10009765625
WNT4	RSPO1	5392.2529296875
NR0B1	AMH	5081.24072265625
SOX9	DHH	4981.6083984375
AMH	FGF9	4788.16650390625
SRY	DMRT1	4337.26904296875
NR0B1	WNT4	4251.7548828125
SRY	DKK1	4168.84765625
DHH	PGD2	4086.654052734375
RSPO1	CTNNB1	4086.654052734375
SOX9	FGF9	4006.5234375
NR5A1	RSPO1	3927.964111328125
WNT4	NR0B1	3850.9453125
RSPO1	WNT4	3628.831787109375
NR0B1	FGF9	3557.67822265625
NR0B1	DHH	3557.67822265625
SOX9	DMRT1	3487.919921875
PGD2	AMH	3352.479736328125
RSPO1	NR5A1	3222.298828125
SOX9	DKK1	3097.1728515625
FGF9	AMH	3036.444091796875
CTNNB1	FOXL2	2918.53515625
WT1pKTS	FOXL2	2805.35986328125
DHH	AMH	2696.275390625
FOXL2	WT1pKTS	2347.27001953125
FOXL2	CTNNB1	2347.27001953125
WNT4	DMRT1	2168.5146484375
CBX2	UGR	2084.30859375
SRY	WT1pKTS	2043.66552734375
CTNNB1	RSPO1	2003.3724365234373
NR0B1	UGR	2003.3724365234373
SRY	FOXL2	1888.031005859375
WNT4	DKK1	1850.806396484375
CBX2	DKK1	1850.806396484375
CBX2	DMRT1	1850.806396484375
SRY	UGR	1710.0478515625
SOX9	WNT4	1709.8590087890625
NR5A1	SOX9	1488.53515625
UGR	CBX2	1295.8594970703125
SOX9	NR5A1	1197.173828125
UGR	SRY	1001.7415161132812
DMRT1	SRY	925.4542846679688
SOX9	AMH	925.4542846679688
NR5A1	WT1pKTS	907.3081665039062
CBX2	FOXL2	872.0762939453125
CBX2	WT1pKTS	872.0762939453125
DKK1	SRY	805.6636962890625
NR5A1	CBX2	805.6636962890625
CBX2	NR5A1	647.9655151367188
UGR	NR0B1	622.80419921875
SOX9	CBX2	521.1347045898439
CBX2	SOX9	491.0768737792969
CTNNB1	DKK1	481.4479064941406
UGR	WNT4	472.00775146484375
SRY	CTNNB1	453.729248046875
CTNNB1	DMRT1	453.67913818359375
WNT4	UGR	419.12939453125
WNT4	CBX2	394.9549865722656
NR5A1	PGD2	343.83209228515625
DKK1	SOX9	317.647705078125
NR5A1	DHH	311.4193115234375
DMRT1	CBX2	311.4193115234375
CBX2	CTNNB1	245.552001953125
UGR	GATA4	231.38912963867188
DMRT1	WNT4	205.4669342041016
RSPO1	CBX2	182.44874572753903
SOX9	UGR	182.44874572753903
AMH	NR0B1	165.24945068359375
DKK1	CBX2	162.00927734375
CBX2	AMH	122.78278350830078
CBX2	FGF9	120.37527465820312
WT1pKTS	NR5A1	109.03361511230469
DMRT1	CTNNB1	102.7391357421875
WT1pKTS	GATA4	94.92032623291016
WT1pKTS	WT1mKTS	79.42507934570312
UGR	CTNNB1	76.3366928100586
DKK1	CTNNB1	71.93376922607422
RSPO1	DKK1	70.52330780029297
GATA4	UGR	61.398170471191406
NR5A1	DKK1	57.85367202758789
NR5A1	FGF9	54.516807556152344
NR5A1	DMRT1	52.39985275268555
GATA4	WT1mKTS	48.41204071044922
CBX2	WT1mKTS	47.46016311645508
FOXL2	RSPO1	46.52957153320313
CBX2	WNT4	39.71253967285156
CBX2	GATA4	38.17045593261719
NR5A1	GATA4	34.572154998779304
NR5A1	AMH	34.572154998779304
NR0B1	SRY	33.894271850585945
AMH	UGR	30.699085235595703
RSPO1	DMRT1	30.09714317321777
UGR	RSPO1	29.50700187683105
DMRT1	UGR	29.50700187683105
NR5A1	WT1mKTS	29.50700187683105
CBX2	PGD2	28.36120986938477
SRY	NR5A1	27.262920379638672
NR0B1	WT1mKTS	26.725400924682614
NR0B1	CBX2	26.201374053955078
WT1pKTS	UGR	25.68904113769531
SRY	NR0B1	24.69286727905273
WT1pKTS	CBX2	20.25563240051269
NR0B1	DKK1	19.468006134033203
