Gene1	Gene2	EdgeWeight
RSPO1	CTNNB1	0.9969135522842408
WT1pKTS	FOXL2	0.996389865875244
FGF9	PGD2	0.9940235018730164
WNT4	RSPO1	0.9935897588729858
DMRT1	DKK1	0.9929635524749756
SRY	DMRT1	0.9926215410232544
RSPO1	WNT4	0.9920634627342224
FGF9	DHH	0.9905724525451659
NR5A1	RSPO1	0.9903960824012756
PGD2	FGF9	0.9885786771774292
DHH	FGF9	0.9877240657806396
NR0B1	AMH	0.9864725470542908
RSPO1	NR5A1	0.9862434267997742
CTNNB1	FOXL2	0.9848566055297852
PGD2	DHH	0.9818105101585388
DHH	PGD2	0.981361985206604
AMH	PGD2	0.979928970336914
NR0B1	WNT4	0.9783390760421752
UGR	CBX2	0.978150486946106
GATA4	WT1mKTS	0.9770763516426086
FOXL2	WT1pKTS	0.9706563353538512
PGD2	AMH	0.9670896530151368
SRY	DKK1	0.9662325382232666
DHH	AMH	0.963082492351532
CTNNB1	RSPO1	0.958781361579895
GATA4	UGR	0.9581395387649536
CBX2	DMRT1	0.9575815796852112
CBX2	DKK1	0.9571017622947692
WNT4	NR0B1	0.9558974504470824
CBX2	UGR	0.9543185830116272
UGR	SRY	0.9534552693367004
FOXL2	CTNNB1	0.9493242502212524
AMH	DHH	0.9484901428222656
AMH	FGF9	0.9470691680908204
FGF9	AMH	0.9457070827484132
WT1mKTS	UGR	0.9407294988632202
WT1mKTS	GATA4	0.9238601326942444
NR0B1	FGF9	0.9210615754127502
SRY	FOXL2	0.9205729365348816
NR0B1	UGR	0.9165239930152892
SOX9	DKK1	0.913101613521576
SOX9	DMRT1	0.9122993946075441
WNT4	DMRT1	0.9079487323760986
UGR	NR0B1	0.9029471278190612
WNT4	DKK1	0.8909401893615723
SOX9	FGF9	0.8868093490600586
SOX9	WNT4	0.8823529481887817
NR5A1	SOX9	0.8817821741104126
CBX2	WT1pKTS	0.8710172772407532
SOX9	PGD2	0.8656864166259766
SOX9	NR5A1	0.8484848737716675
CBX2	NR5A1	0.8357004523277283
WNT4	SOX9	0.8329914808273315
NR5A1	CBX2	0.8280197978019714
CBX2	SOX9	0.8165066838264465
NR5A1	WT1pKTS	0.8104950189590454
NR0B1	DHH	0.8102739453315735
CTNNB1	DKK1	0.8067203760147095
SOX9	DHH	0.8053475022315979
NR0B1	PGD2	0.7999999523162842
SRY	CTNNB1	0.793055534362793
GATA4	NR5A1	0.7925249338150024
SOX9	CBX2	0.7754901647567749
WNT4	UGR	0.7697436213493347
WNT4	CBX2	0.7683760523796082
GATA4	WT1pKTS	0.7641196250915527
CTNNB1	DMRT1	0.7629032731056213
UGR	GATA4	0.7598576545715332
NR5A1	NR0B1	0.7496038675308228
GATA4	CBX2	0.7490032911300659
WT1mKTS	NR0B1	0.7320668697357178
SOX9	AMH	0.7266488075256348
WT1mKTS	CBX2	0.7170212864875793
DMRT1	SRY	0.7141556143760681
GATA4	PGD2	0.7132890224456787
GATA4	WNT4	0.7078073024749756
SRY	WT1pKTS	0.704427182674408
GATA4	DHH	0.7009966969490051
GATA4	FOXL2	0.6999999284744263
GATA4	DMRT1	0.6990033388137817
GATA4	RSPO1	0.6986710429191589
NR5A1	DHH	0.6982178092002869
GATA4	CTNNB1	0.6961793899536133
GATA4	SRY	0.6961793899536133
GATA4	AMH	0.695016622543335
GATA4	FGF9	0.6935216188430786
GATA4	SOX9	0.6857142448425293
GATA4	DKK1	0.6843853592872621
DMRT1	SOX9	0.6827815175056458
UGR	CTNNB1	0.6707317233085632
WT1pKTS	NR5A1	0.6694042682647705
WT1pKTS	SRY	0.6672382950782776
RSPO1	CBX2	0.6634920835494995
WT1mKTS	WNT4	0.6610942482948303
DMRT1	CBX2	0.6586092710494995
PGD2	SOX9	0.6561760306358337
CBX2	FOXL2	0.6541266441345215
WT1pKTS	WT1mKTS	0.6534296274185181
WT1mKTS	CTNNB1	0.6525835990905762
AMH	NR0B1	0.6513321399688721
WT1mKTS	DHH	0.6512157917022705
DKK1	SRY	0.6505271792411804
WT1mKTS	NR5A1	0.6504559516906738
WT1mKTS	DMRT1	0.6493920683860779
WT1mKTS	RSPO1	0.6490881443023682
WT1mKTS	FGF9	0.647416353225708
WT1mKTS	DKK1	0.6458966732025146
WT1mKTS	SOX9	0.6455926895141602
WT1mKTS	PGD2	0.6437690258026123
WT1mKTS	SRY	0.6436170339584351
SOX9	UGR	0.6403743028640747
WT1mKTS	AMH	0.640121579170227
WT1mKTS	FOXL2	0.6389057636260986
CTNNB1	UGR	0.6368280053138733
WT1pKTS	GATA4	0.634747326374054
DMRT1	WNT4	0.6278145909309387
RSPO1	DKK1	0.6208994388580322
UGR	WT1mKTS	0.6167683005332947
DKK1	SOX9	0.6088752150535583
DKK1	CBX2	0.5990333557128906
FOXL2	RSPO1	0.5844594240188599
CBX2	FGF9	0.5760077238082886
CBX2	WNT4	0.5738963484764099
DMRT1	CTNNB1	0.5677152276039124
WT1pKTS	CTNNB1	0.5596571564674377
NR5A1	DMRT1	0.5586138963699341
WT1pKTS	CBX2	0.5582129955291748
NR5A1	DKK1	0.5564356446266174
NR0B1	SRY	0.5518835186958313
DHH	SOX9	0.551164984703064
FGF9	SOX9	0.5472221970558167
RSPO1	DMRT1	0.5455908179283142
CBX2	WT1mKTS	0.545489490032196
WNT4	SRY	0.5447863340377808
WT1pKTS	UGR	0.5435017347335815
NR0B1	WT1mKTS	0.5422945618629456
