Gene1	Gene2	EdgeWeight
DMRT1	DKK1	8013.48974609375
DKK1	DMRT1	7701.46533203125
WNT4	RSPO1	5722.30224609375
DHH	PGD2	5610.41015625
SOX9	DHH	5610.10009765625
RSPO1	CTNNB1	5500.09814453125
DHH	FGF9	5392.55078125
SOX9	PGD2	5392.2529296875
AMH	FGF9	5392.2529296875
PGD2	DHH	5182.865234375
AMH	DHH	5081.24072265625
FGF9	DHH	4981.6083984375
WT1pKTS	FOXL2	4884.19970703125
NR5A1	RSPO1	4883.9296875
SRY	DMRT1	4788.4306640625
SRY	DKK1	4788.4306640625
CTNNB1	RSPO1	4788.16650390625
CTNNB1	FOXL2	4602.236328125
NR0B1	AMH	4512.24560546875
SOX9	DKK1	4423.52587890625
NR0B1	WNT4	4337.029296875
FOXL2	WT1pKTS	4337.029296875
PGD2	FGF9	4251.7548828125
AMH	PGD2	4086.654052734375
WNT4	NR0B1	3927.964111328125
FGF9	AMH	3927.964111328125
RSPO1	NR5A1	3850.9453125
WNT4	SOX9	3628.831787109375
DHH	AMH	3557.874755859375
RSPO1	WNT4	3557.67822265625
PGD2	AMH	3487.919921875
NR0B1	DHH	3352.664794921875
FOXL2	CTNNB1	3222.476806640625
FGF9	PGD2	3159.116455078125
CBX2	UGR	3097.343994140625
SOX9	DMRT1	2394.21533203125
SRY	FOXL2	2347.399658203125
WNT4	DKK1	2301.2451171875
NR0B1	UGR	2084.423828125
NR0B1	FGF9	1887.9267578125
UGR	CBX2	1710.0478515625
NR0B1	PGD2	1676.4249267578125
WNT4	DMRT1	1579.6455078125
CBX2	DKK1	1459.4288330078125
CBX2	DMRT1	1459.4288330078125
NR5A1	FOXL2	1197.173828125
CBX2	NR5A1	1128.1859130859375
SOX9	WNT4	1106.0035400390623
DKK1	SOX9	1106.0035400390623
SRY	UGR	982.1537475585938
NR5A1	WT1pKTS	962.8426513671876
DMRT1	SRY	925.5565185546876
DKK1	SRY	925.4542846679688
SOX9	NR5A1	907.3081665039062
