Gene1	Gene2	EdgeWeight
WNT4	RSPO1	1.0
WT1pKTS	FOXL2	0.998515784740448
CBX2	UGR	0.9961120486259459
DMRT1	DKK1	0.9959301948547364
RSPO1	CTNNB1	0.9945297837257384
NR5A1	RSPO1	0.9929824471473694
AMH	DHH	0.9920870065689088
DHH	PGD2	0.991766631603241
SRY	DKK1	0.9903551936149596
NR0B1	AMH	0.9894051551818848
SRY	DMRT1	0.9876479506492616
FOXL2	WT1pKTS	0.987456738948822
CTNNB1	RSPO1	0.9861683249473572
PGD2	DHH	0.984573483467102
FGF9	DHH	0.9836557507514954
WNT4	NR0B1	0.9805556535720824
AMH	PGD2	0.9786087274551392
DHH	FGF9	0.9748713374137878
DHH	AMH	0.9734134078025818
RSPO1	NR5A1	0.9723930954933168
UGR	CBX2	0.9679962992668152
AMH	FGF9	0.966782569885254
PGD2	FGF9	0.9635209441184998
FGF9	AMH	0.9603481888771056
SOX9	DKK1	0.9596964120864868
RSPO1	WNT4	0.9592308402061462
CTNNB1	FOXL2	0.95094496011734
FGF9	PGD2	0.9473888278007508
SOX9	DHH	0.9408936500549316
FOXL2	CTNNB1	0.9380621910095216
SOX9	DMRT1	0.936256229877472
WNT4	DKK1	0.929513931274414
PGD2	AMH	0.9289473295211792
CBX2	DKK1	0.92802894115448
NR0B1	UGR	0.9270446300506592
WT1mKTS	UGR	0.9264285564422609
SOX9	PGD2	0.9187182784080504
SRY	FOXL2	0.9181894659996032
NR0B1	WNT4	0.914033591747284
NR0B1	DHH	0.9103158712387084
CBX2	NR5A1	0.9071428179740906
WT1mKTS	GATA4	0.9021428823471068
WNT4	DMRT1	0.9019097089767456
WNT4	SOX9	0.898611307144165
CBX2	DMRT1	0.898010790348053
UGR	SRY	0.8915584683418274
UGR	NR0B1	0.8885899782180786
GATA4	UGR	0.88671875
NR0B1	FGF9	0.8656134009361267
NR5A1	FOXL2	0.8558479547500609
CBX2	SOX9	0.8497287631034851
SOX9	NR5A1	0.8352445363998413
NR0B1	PGD2	0.8326208591461182
SOX9	WNT4	0.8275716304779053
CTNNB1	DMRT1	0.8219071626663208
DKK1	SOX9	0.8202340602874756
CBX2	WT1pKTS	0.8180831074714661
NR5A1	SOX9	0.8136451244354248
DKK1	SRY	0.8091972470283508
WNT4	UGR	0.8023437261581421
WT1mKTS	CBX2	0.8017857074737549
GATA4	WT1mKTS	0.7940624952316284
DMRT1	SRY	0.7883720397949219
NR5A1	CBX2	0.7867446541786194
WT1mKTS	WNT4	0.7848214507102966
WT1mKTS	FOXL2	0.7778571248054504
SRY	CTNNB1	0.7777495980262756
SOX9	FGF9	0.7757167220115662
WT1mKTS	RSPO1	0.7721428275108337
WT1mKTS	CTNNB1	0.76624995470047
WT1mKTS	SOX9	0.7582142949104309
WT1mKTS	AMH	0.7574999928474426
WT1mKTS	DKK1	0.7571428418159485
WT1mKTS	NR5A1	0.7555357217788696
WT1mKTS	DHH	0.7524999976158142
WT1mKTS	FGF9	0.7523214817047119
WT1mKTS	PGD2	0.75
WT1mKTS	NR0B1	0.7478570938110352
DMRT1	SOX9	0.7446012496948242
WT1mKTS	SRY	0.7441071867942809
WT1mKTS	DMRT1	0.7400000095367432
CTNNB1	DKK1	0.7384879589080809
SOX9	CBX2	0.7172849774360657
NR5A1	FGF9	0.7120857238769531
GATA4	CBX2	0.7110937833786011
SRY	NR5A1	0.7093908190727234
GATA4	FOXL2	0.7082812190055847
GATA4	WNT4	0.6965624690055847
WNT4	CBX2	0.6769964694976807
GATA4	RSPO1	0.67578125
WT1pKTS	SRY	0.670037031173706
GATA4	CTNNB1	0.66796875
CTNNB1	CBX2	0.6677834391593933
CTNNB1	UGR	0.6666666269302368
GATA4	DHH	0.6640625
