Gene1	Gene2	EdgeWeight
Pax6	Nkx22	0.9981378316879272
Irx3	Olig2	0.9942272305488586
Dbx2	Nkx61	0.9932280182838441
Nkx61	Dbx2	0.9923332929611206
Nkx22	Pax6	0.9916978478431702
Nkx62	Dbx2	0.9830471873283386
Irx3	Pax6	0.9822160601615906
Olig2	Irx3	0.9780039191246032
Olig2	Nkx22	0.9637596607208252
Irx3	Dbx2	0.9387335777282716
Dbx2	Nkx62	0.9005643725395203
Dbx1	Nkx62	0.8747109770774841
Nkx62	Nkx61	0.8721029758453369
Dbx1	Nkx61	0.8553468585014343
Dbx2	Dbx1	0.8409706354141235
Nkx62	Dbx1	0.8124463558197021
Nkx61	Dbx1	0.6837778091430664
Pax6	Olig2	0.6756051778793335
Pax6	Irx3	0.6621974110603333
Dbx1	Irx3	0.5826589465141296
Nkx62	Nkx22	0.5679184198379517
Nkx62	Irx3	0.5675965547561646
Dbx1	Pax6	0.5673410296440125
Nkx62	Pax6	0.5620171427726746
Dbx1	Nkx22	0.5573699474334717
Dbx1	Olig2	0.5572254657745361
Nkx22	Irx3	0.5250932574272156
Irx3	Dbx1	0.5190875530242921
Irx3	Nkx62	0.5177839398384094
Nkx22	Olig2	0.5093283653259277
Olig2	Dbx2	0.5088177919387817
Irx3	Nkx61	0.5085661411285399
Olig2	Nkx61	0.4762596786022186
Nkx61	Nkx22	0.4745555520057678
Dbx2	Olig2	0.4610609412193298
Olig2	Dbx1	0.4597868323326111
Olig2	Nkx62	0.4547480642795563
Dbx2	Pax6	0.4536117017269135
Pax6	Dbx2	0.4528864026069641
Pax6	Nkx61	0.4411545395851135
Nkx22	Dbx2	0.4398320913314819
Pax6	Dbx1	0.4387337267398834
Nkx61	Olig2	0.4367777407169342
Nkx22	Nkx62	0.4365671575069428
Nkx61	Irx3	0.43611112236976624
Nkx61	Pax6	0.4357777535915375
Dbx2	Nkx22	0.43352141976356506
Pax6	Nkx62	0.4320297837257385
Nkx22	Dbx1	0.42891788482666016
