Gene1,Gene2,EdgeWeight
Dbx1,Irx3,0.5899746417999268
Dbx1,Nkx22,0.5815989971160889
Dbx1,Nkx61,0.8488578200340271
Dbx1,Nkx62,0.812436580657959
Dbx1,Olig2,0.5821065902709961
Dbx1,Pax6,0.5761421322822571
Dbx2,Dbx1,0.8790993094444275
Dbx2,Nkx22,0.4464203417301178
Dbx2,Nkx61,0.9733256697654724
Dbx2,Nkx62,0.8695150017738342
Dbx2,Olig2,0.4709007143974304
Dbx2,Pax6,0.4621247351169586
Irx3,Dbx1,0.46820175647735596
Irx3,Dbx2,0.8941884636878967
Irx3,Nkx61,0.47083330154418945
Irx3,Nkx62,0.4564692974090576
Irx3,Olig2,0.9978070259094238
Irx3,Pax6,0.9967105388641357
Nkx22,Dbx1,0.44792455434799194
Nkx22,Dbx2,0.43952828645706177
Nkx22,Irx3,0.49537739157676697
Nkx22,Nkx62,0.4600943624973297
Nkx22,Olig2,0.5124528408050537
Nkx22,Pax6,0.988490641117096
Nkx61,Dbx1,0.8221638202667236
Nkx61,Dbx2,0.9775210022926331
Nkx61,Irx3,0.5058823823928833
Nkx61,Nkx22,0.5386554598808289
Nkx61,Olig2,0.5385504364967346
Nkx61,Pax6,0.5182772874832153
Nkx62,Dbx1,0.7680628299713135
Nkx62,Dbx2,0.977225124835968
Nkx62,Irx3,0.5240837335586548
Nkx62,Nkx22,0.5054973363876343
Nkx62,Nkx61,0.9439789056777954
Nkx62,Pax6,0.5014398097991943
Olig2,Dbx1,0.4526371359825134
Olig2,Dbx2,0.4559071660041809
Olig2,Irx3,0.9870253205299377
Olig2,Nkx22,0.937447190284729
Olig2,Nkx61,0.5547468066215515
Olig2,Nkx62,0.429957777261734
Pax6,Dbx1,0.34989362955093384
Pax6,Dbx2,0.3715957701206207
Pax6,Irx3,0.6551063656806946
Pax6,Nkx22,0.9826595783233643
Pax6,Nkx61,0.44436174631118774
Pax6,Nkx62,0.35531914234161377
Pax6,Olig2,0.6890425086021423
