Gene1	Gene2	EdgeWeight
Olig2	Irx3	0.9989910125732422
Nkx22	Pax6	0.9959793686866759
Nkx61	Dbx2	0.9863743782043456
Dbx2	Nkx61	0.98591548204422
Nkx62	Dbx2	0.9788461923599244
Olig2	Nkx22	0.9769058823585509
Irx3	Dbx2	0.9680638909339904
Irx3	Pax6	0.9661676287651062
Pax6	Nkx22	0.9645748138427734
Irx3	Olig2	0.9630738496780396
Dbx2	Dbx1	0.9280515909194946
Dbx2	Nkx62	0.8914318680763245
Dbx1	Nkx61	0.8633405566215515
Nkx62	Dbx1	0.7957932353019714
Dbx1	Nkx62	0.7908893823623657
Nkx62	Nkx61	0.7599759697914124
Nkx61	Dbx1	0.7176540493965149
Pax6	Olig2	0.6943320035934448
Pax6	Irx3	0.6693319082260132
Dbx1	Nkx22	0.579284131526947
Dbx1	Olig2	0.5706073641777039
Dbx1	Pax6	0.5676789879798889
Nkx62	Irx3	0.5647836327552795
Dbx1	Irx3	0.5601952075958252
Nkx62	Nkx22	0.5463942289352417
Nkx62	Pax6	0.5454326868057251
Nkx22	Irx3	0.5411339998245239
Nkx22	Olig2	0.5093814730644226
Nkx61	Nkx22	0.4913507401943207
Irx3	Nkx62	0.4863273203372955
Irx3	Dbx1	0.4846307337284088
Olig2	Dbx2	0.4798206388950348
Nkx61	Pax6	0.4725118577480316
Olig2	Nkx62	0.4665918946266174
Irx3	Nkx61	0.4658682644367218
Dbx2	Olig2	0.4653755724430084
Olig2	Dbx1	0.4623318612575531
Nkx61	Irx3	0.4617298245429993
Nkx61	Olig2	0.4595971405506134
Dbx2	Pax6	0.4555163979530335
Dbx2	Nkx22	0.4419014155864716
Olig2	Nkx61	0.4356501996517181
Pax6	Dbx2	0.4153846204280853
Nkx22	Dbx2	0.4082473814487457
Nkx22	Dbx1	0.4080412685871124
Pax6	Nkx62	0.4049595296382904
Pax6	Dbx1	0.4038461148738861
Nkx22	Nkx62	0.40020620822906494
Pax6	Nkx61	0.3940283358097077
