Gene1,Gene2,EdgeWeight
Cebpa,Eklf,0.41423550248146057
Cebpa,Fli1,0.4157293438911438
Cebpa,Fog1,0.7507908940315247
Cebpa,Gata1,0.7376098036766052
Cebpa,Gata2,0.5687170624732971
Cebpa,Gfi1,0.9940245747566223
Cebpa,Pu1,0.5602811574935913
Cebpa,Scl,0.9203866720199585
Cebpa,cJun,0.6707381010055542
EgrNab,Cebpa,0.5023809671401978
EgrNab,Fli1,0.4851428270339966
EgrNab,Fog1,0.49752378463745117
EgrNab,Gata1,0.5197142958641052
EgrNab,Gata2,0.5379999876022339
EgrNab,Gfi1,0.825333297252655
EgrNab,Pu1,0.7249523401260376
EgrNab,Scl,0.5036190152168274
EgrNab,cJun,0.9942857027053833
Eklf,Cebpa,0.5012320280075073
Eklf,EgrNab,0.4799794554710388
Eklf,Fog1,0.9648869633674622
Eklf,Gata1,0.7529774308204651
Eklf,Gata2,0.8502053022384644
Eklf,Gfi1,0.49753594398498535
Eklf,Pu1,0.5611910223960876
Eklf,Scl,0.9935317635536194
Eklf,cJun,0.48757699131965637
Fli1,Cebpa,0.4757485091686249
Fli1,EgrNab,0.46327343583106995
Fli1,Eklf,0.8721556663513184
Fli1,Gata1,0.7701596021652222
Fli1,Gata2,0.8065868020057678
Fli1,Gfi1,0.49890220165252686
Fli1,Pu1,0.5231536626815796
Fli1,Scl,0.9276446104049683
Fli1,cJun,0.469361275434494
Fog1,Cebpa,0.48462265729904175
Fog1,EgrNab,0.3522641360759735
Fog1,Eklf,0.5191509127616882
Fog1,Fli1,0.5246226191520691
Fog1,Gata2,0.48867926001548767
Fog1,Gfi1,0.35830187797546387
Fog1,Pu1,0.4415094256401062
Fog1,Scl,0.9946227073669434
Fog1,cJun,0.3846226632595062
Gata1,Cebpa,0.42551982402801514
Gata1,EgrNab,0.3640832006931305
Gata1,Eklf,0.43478259444236755
Gata1,Fli1,0.4395085275173187
Gata1,Fog1,0.9835538268089294
Gata1,Gfi1,0.354347825050354
Gata1,Pu1,0.9698487520217896
Gata1,Scl,0.9583175182342529
Gata1,cJun,0.42778828740119934
Gata2,Cebpa,0.8535193800926208
Gata2,EgrNab,0.554490327835083
Gata2,Eklf,0.7731796503067017
Gata2,Fli1,0.8179611563682556
Gata2,Fog1,0.7932038307189941
Gata2,Gata1,0.7690533995628357
Gata2,Pu1,0.9815533757209778
Gata2,Scl,0.7315533757209778
Gata2,cJun,0.5620145797729492
Gfi1,Cebpa,0.9993727803230286
Gfi1,EgrNab,0.7896953225135803
Gfi1,Eklf,0.4698924422264099
Gfi1,Fli1,0.46021509170532227
Gfi1,Fog1,0.45922937989234924
Gfi1,Gata1,0.47598567605018616
Gfi1,Gata2,0.5138888955116272
Gfi1,Scl,0.4646953046321869
Gfi1,cJun,0.7318996787071228
Pu1,Cebpa,0.5850784778594971
Pu1,EgrNab,0.5933682322502136
Pu1,Eklf,0.42844679951667786
Pu1,Fli1,0.4315008819103241
Pu1,Fog1,0.5507853627204895
Pu1,Gata1,0.9892669916152954
Pu1,Gata2,0.6960732340812683
Pu1,Gfi1,0.6801919937133789
Pu1,cJun,0.48726004362106323
Scl,Cebpa,0.5318102240562439
Scl,EgrNab,0.39200350642204285
Scl,Eklf,0.5537785887718201
Scl,Fli1,0.5282074213027954
Scl,Fog1,0.9886643290519714
Scl,Gata1,0.8666079640388489
Scl,Gata2,0.49068543314933777
Scl,Gfi1,0.38093146681785583
Scl,Pu1,0.5153778791427612
cJun,Cebpa,0.5945360064506531
cJun,EgrNab,0.9875258207321167
cJun,Eklf,0.4213401973247528
cJun,Fli1,0.4134020507335663
cJun,Fog1,0.7158762216567993
cJun,Gata1,0.5169072151184082
cJun,Gata2,0.4956700801849365
cJun,Gfi1,0.662061870098114
cJun,Pu1,0.5460824966430664
cJun,Scl,0.666082501411438
