Gene1,Gene2,EdgeWeight
Cebpa,EgrNab,357.722900390625
Cebpa,Eklf,10.747719764709473
Cebpa,Fli1,12.345751762390137
Cebpa,Fog1,2976.906005859375
Cebpa,Gata1,674.143310546875
Cebpa,Gata2,59.010746002197266
Cebpa,Gfi1,6573.12646484375
Cebpa,Pu1,255.47230529785156
Cebpa,Scl,3419.529296875
Cebpa,cJun,255.47230529785156
EgrNab,Cebpa,8.308337211608887
EgrNab,Eklf,5.817160129547119
EgrNab,Fli1,5.703098297119141
EgrNab,Fog1,13.363438606262207
EgrNab,Gata1,5.481639862060547
EgrNab,Gata2,15.97054672241211
EgrNab,Gfi1,250.46304321289062
EgrNab,Pu1,26.201374053955078
EgrNab,Scl,14.754316329956055
EgrNab,cJun,1744.0562744140625
Eklf,Cebpa,6.173557758331299
Eklf,EgrNab,7.986155033111572
Eklf,Fli1,821.8223266601562
Eklf,Fog1,2540.90087890625
Eklf,Gata1,1779.03564453125
Eklf,Gata2,222.41629028320312
Eklf,Gfi1,11.867006301879883
Eklf,Pu1,12.346433639526367
Eklf,Scl,2696.42431640625
Eklf,cJun,9.544194221496582
Fli1,Cebpa,12.845229148864746
Fli1,EgrNab,8.993707656860352
Fli1,Eklf,687.6641845703125
Fli1,Fog1,1887.9267578125
Fli1,Gata1,8.145877838134766
Fli1,Gata2,598.6530151367188
Fli1,Gfi1,8.145877838134766
Fli1,Pu1,21.495439529418945
Fli1,Scl,1173.7646484375
Fli1,cJun,17.633747100830078
Fog1,Cebpa,59.01726531982422
Fog1,EgrNab,7.98659610748291
Fog1,Eklf,59.01726531982422
Fog1,Fli1,87.69654846191406
Fog1,Gata1,2643.69921875
Fog1,Gata2,49.38300704956055
Fog1,Gfi1,6.816483020782471
Fog1,Pu1,30.100467681884766
Fog1,Scl,6976.22509765625
Fog1,cJun,8.47544002532959
Gata1,Cebpa,25.183942794799805
Gata1,EgrNab,13.101410865783691
Gata1,Eklf,16.61575698852539
Gata1,Fli1,16.61575698852539
Gata1,Fog1,7855.49462890625
Gata1,Gata2,193.61607360839844
Gata1,Gfi1,5.817160129547119
Gata1,Pu1,6194.00390625
Gata1,Scl,6317.8837890625
Gata1,cJun,26.201374053955078
Gata2,Cebpa,141.04661560058594
Gata2,EgrNab,6.173557758331299
Gata2,Eklf,94.92032623291016
Gata2,Fli1,94.92032623291016
Gata2,Fog1,71.937744140625
Gata2,Gata1,40.509029388427734
Gata2,Gfi1,7.525532245635986
Gata2,Pu1,357.7426452636719
Gata2,Scl,37.42407989501953
Gata2,cJun,8.145877838134766
Gfi1,Cebpa,5837.39306640625
Gfi1,EgrNab,330.51715087890625
Gfi1,Eklf,9.735616683959961
Gfi1,Fli1,7.829996109008789
Gfi1,Fog1,11.634963035583496
Gfi1,Gata1,10.331513404846191
Gfi1,Gata2,8.47544002532959
Gfi1,Pu1,118.02800750732422
Gfi1,Scl,10.748907089233398
Gfi1,cJun,265.82275390625
Pu1,Cebpa,8.30925464630127
Pu1,EgrNab,87.69654846191406
Pu1,Eklf,8.644948959350586
Pu1,Fli1,10.331513404846191
Pu1,Fog1,70.53109741210938
Pu1,Gata1,7551.2900390625
Pu1,Gata2,240.7638397216797
Pu1,Gfi1,282.0932312011719
Pu1,Scl,94.92556762695312
Pu1,cJun,27.80817985534668
Scl,Cebpa,57.86006164550781
Scl,EgrNab,6.423324108123779
Scl,Eklf,55.613285064697266
Scl,Fli1,55.613285064697266
Scl,Fog1,7551.2900390625
Scl,Gata1,1779.1337890625
Scl,Gata2,33.898014068603516
Scl,Gfi1,7.829996109008789
Scl,Pu1,7.233706474304199
Scl,cJun,21.496625900268555
cJun,Cebpa,65.1562271118164
cJun,EgrNab,2805.35986328125
cJun,Eklf,8.145877838134766
cJun,Fli1,7.091477394104004
cJun,Fog1,250.47686767578125
cJun,Gata1,9.929780006408691
cJun,Gata2,17.633747100830078
cJun,Gfi1,125.24535369873047
cJun,Pu1,47.46278381347656
cJun,Scl,260.59613037109375
