Gene1,Gene2,EdgeWeight
G1,G3,0.6388489007949829
G1,G4,0.6187049746513367
G1,G5,0.6746402978897095
G1,G6,0.5800360441207886
G1,G7,0.5652878284454346
G1,G8,0.5798560976982117
G1,G9,0.6167266368865967
G1,G10,0.5638489127159119
G1,G11,0.6241007447242737
G1,G12,0.5784173011779785
G1,G13,0.6465826630592346
G1,G14,0.6634892225265503
G1,G15,0.5753597617149353
G1,G16,0.6422661542892456
G1,G17,0.6408272981643677
G1,G18,0.5564748048782349
G1,G19,0.5598920583724976
G1,G20,0.5926259756088257
G1,G21,0.6548561453819275
G1,G22,0.6697841882705688
G1,G23,0.5643884539604187
G1,G24,0.6343525052070618
G1,G25,0.5778777599334717
G1,G26,0.6544963717460632
G1,G27,0.5904676914215088
G1,G28,0.6188849210739136
G1,G29,0.5701438784599304
G1,G30,0.5710431933403015
G1,G31,0.6161870360374451
G1,G32,0.559712290763855
G1,G33,0.5883094072341919
G1,G34,0.6203237175941467
G1,G35,0.6154676675796509
G1,G36,0.5615108013153076
G1,G37,0.564748227596283
G1,G38,0.6821942925453186
G1,G39,0.5802158713340759
G1,G40,0.6854316592216492
G1,G41,0.5544964075088501
G1,G42,0.6228416562080383
G1,G43,0.5875899195671082
G1,G44,0.5625899434089661
G1,G45,0.7404676079750061
G1,G46,0.5852518081665039
G1,G47,0.582374095916748
G1,G48,0.5895683169364929
G1,G49,0.6287769675254822
G1,G50,0.5893884897232056
G1,G51,0.6210432052612305
G1,G52,0.5681655406951904
G1,G53,0.6005395650863647
G1,G54,0.5812949538230896
G1,G55,0.5834532380104065
G1,G56,0.587410032749176
G1,G57,0.5604316592216492
G1,G58,0.5964028835296631
G1,G59,0.7007192969322205
G1,G60,0.6127697825431824
G1,G61,0.5915467143058777
G1,G62,0.6025179028511047
G1,G63,0.6133093237876892
G1,G64,0.5987409353256226
G1,G65,0.5991007089614868
G1,G66,0.5696042776107788
G1,G67,0.6685252785682678
G1,G68,0.6264387965202332
G1,G69,0.5645683407783508
G1,G70,0.6190646886825562
G1,G71,0.5708633661270142
G1,G72,0.6053955554962158
G1,G73,0.5746402740478516
G1,G74,0.653777003288269
G1,G75,0.7257194519042969
G1,G76,0.6061151027679443
G1,G77,0.6057553291320801
G1,G78,0.7384891510009766
G1,G79,0.5996403098106384
G1,G80,0.5611510276794434
G1,G81,0.5911870002746582
G1,G82,0.6041367053985596
G1,G83,0.6264387965202332
G1,G84,0.5911869406700134
G1,G85,0.5462230443954468
G1,G86,0.6359712481498718
G1,G87,0.6507195234298706
G1,G88,0.5973021984100342
G1,G89,0.6176259517669678
G1,G90,0.7062950134277344
G1,G91,0.6944243907928467
G1,G92,0.5769783854484558
G1,G93,0.5958633422851562
G1,G94,0.6122301816940308
G1,G95,0.5913669466972351
G1,G96,0.5998201966285706
G1,G97,0.571402907371521
G1,G98,0.5625898838043213
G1,G99,0.586870551109314
G1,G100,0.7097122073173523
G2,G1,0.5422261953353882
G2,G4,0.5459363460540771
G2,G5,0.5300353169441223
G2,G6,0.5425795316696167
G2,G7,0.5360424518585205
G2,G8,0.5302120447158813
G2,G9,0.5494700074195862
G2,G10,0.5505300164222717
G2,G11,0.542756199836731
G2,G12,0.5413427352905273
G2,G13,0.608127236366272
G2,G14,0.6415193676948547
G2,G15,0.6328621506690979
G2,G16,0.5273851752281189
G2,G17,0.5920494794845581
