Gene1,Gene2,EdgeWeight
AMH,CTNNB1,0.3849911093711853
AMH,DHH,0.9484901428222656
AMH,DKK1,0.41305506229400635
AMH,DMRT1,0.40159860253334045
AMH,FGF9,0.9470691680908203
AMH,FOXL2,0.37193605303764343
AMH,GATA4,0.3403197228908539
AMH,NR0B1,0.6513321399688721
AMH,NR5A1,0.3606571853160858
AMH,PGD2,0.9799289703369141
AMH,RSPO1,0.376198947429657
AMH,SOX9,0.4945826232433319
AMH,SRY,0.386412113904953
AMH,UGR,0.5044404864311218
AMH,WNT4,0.37904083728790283
AMH,WT1mKTS,0.3401421308517456
AMH,WT1pKTS,0.3690941333770752
CBX2,AMH,0.4766794741153717
CBX2,DHH,0.5051823854446411
CBX2,DKK1,0.9571017622947693
CBX2,DMRT1,0.9575815796852112
CBX2,FGF9,0.5760077238082886
CBX2,FOXL2,0.6541266441345215
CBX2,GATA4,0.5149711966514587
CBX2,NR0B1,0.4093090295791626
CBX2,NR5A1,0.8357004523277283
CBX2,PGD2,0.5097888708114624
CBX2,RSPO1,0.4913627505302429
CBX2,SOX9,0.8165066838264465
CBX2,SRY,0.4865643382072449
CBX2,UGR,0.9543185830116272
CBX2,WNT4,0.5738963484764099
CBX2,WT1mKTS,0.545489490032196
CBX2,WT1pKTS,0.8710172772407532
CTNNB1,AMH,0.43216848373413086
CTNNB1,CBX2,0.49650540947914124
CTNNB1,DKK1,0.8067203760147095
CTNNB1,DMRT1,0.7629032731056213
CTNNB1,FGF9,0.44283151626586914
CTNNB1,FOXL2,0.9848566055297852
CTNNB1,GATA4,0.4209677278995514
CTNNB1,NR0B1,0.4331541061401367
CTNNB1,NR5A1,0.4981183111667633
CTNNB1,PGD2,0.4376344382762909
CTNNB1,RSPO1,0.958781361579895
CTNNB1,SOX9,0.4464157819747925
CTNNB1,SRY,0.5012544393539429
CTNNB1,UGR,0.6368280053138733
CTNNB1,WNT4,0.4704301059246063
CTNNB1,WT1mKTS,0.3982974588871002
CTNNB1,WT1pKTS,0.5410394668579102
DHH,AMH,0.963082492351532
DHH,CBX2,0.4025089740753174
DHH,CTNNB1,0.38127240538597107
DHH,DMRT1,0.39489248394966125
DHH,FGF9,0.9877240657806396
DHH,FOXL2,0.3767921030521393
DHH,GATA4,0.3382616341114044
DHH,NR0B1,0.4377240240573883
DHH,NR5A1,0.3745519816875458
DHH,PGD2,0.981361985206604
DHH,RSPO1,0.39005374908447266
DHH,SOX9,0.551164984703064
