Gene1	Gene2	EdgeWeight
Dbx2	Nkx61	1.0
Olig2	Irx3	1.0
Nkx22	Pax6	0.9998008012771606
Olig2	Nkx22	0.99644273519516
Pax6	Nkx22	0.9944660663604736
Nkx61	Dbx2	0.9817987084388732
Irx3	Olig2	0.9794896245002748
Dbx2	Dbx1	0.9745652079582214
Irx3	Pax6	0.96701318025589
Nkx62	Dbx2	0.9570453763008118
Nkx62	Nkx61	0.9468181729316713
Dbx2	Nkx62	0.9227173924446106
Dbx1	Nkx61	0.9027568697929382
Irx3	Dbx2	0.8983932137489319
Nkx61	Dbx1	0.8306209444999695
Nkx62	Dbx1	0.7826135754585266
Dbx1	Nkx62	0.7824561595916748
Pax6	Olig2	0.6758252382278442
Pax6	Irx3	0.6473786234855652
Olig2	Nkx61	0.6392292976379395
Dbx2	Olig2	0.5394564867019653
Nkx62	Pax6	0.5290908813476562
Nkx62	Nkx22	0.5285227298736572
Nkx62	Irx3	0.5259091258049011
Pax6	Nkx61	0.5217475891113281
Dbx2	Nkx22	0.5024999976158142
Dbx2	Pax6	0.4997825920581818
Dbx1	Irx3	0.4976190626621246
Dbx1	Nkx22	0.4922305643558502
Olig2	Dbx2	0.4877470135688782
Dbx1	Olig2	0.4869674146175385
Dbx1	Pax6	0.4869673848152161
Irx3	Nkx61	0.4847825765609741
Olig2	Dbx1	0.4739130139350891
Nkx22	Olig2	0.4700199365615845
Olig2	Nkx62	0.46956521272659296
Irx3	Dbx1	0.4689981341362
Nkx22	Irx3	0.4671314656734466
Nkx61	Pax6	0.4650963544845581
Nkx61	Nkx22	0.4625267684459686
Irx3	Nkx62	0.4580340087413788
Nkx22	Dbx1	0.4566732943058014
Nkx61	Irx3	0.44582441449165344
Nkx61	Olig2	0.44561025500297546
Nkx22	Nkx62	0.4178286790847778
Pax6	Dbx1	0.4109708666801453
Pax6	Dbx2	0.4105825126171112
Nkx22	Dbx2	0.41005977988243103
Pax6	Nkx62	0.39854368567466736
