Gene1,Gene2,EdgeWeight
Dbx1,Irx3,0.5826589465141296
Dbx1,Nkx22,0.5573699474334717
Dbx1,Nkx61,0.8553468585014343
Dbx1,Nkx62,0.8747109770774841
Dbx1,Olig2,0.5572254657745361
Dbx1,Pax6,0.5673410296440125
Dbx2,Dbx1,0.8409706354141235
Dbx2,Nkx22,0.43352141976356506
Dbx2,Nkx61,0.993228018283844
Dbx2,Nkx62,0.9005643725395203
Dbx2,Olig2,0.46106094121932983
Dbx2,Pax6,0.45361170172691345
Irx3,Dbx1,0.519087553024292
Irx3,Dbx2,0.9387335777282715
Irx3,Nkx61,0.50856614112854
Irx3,Nkx62,0.5177839398384094
Irx3,Olig2,0.9942272305488586
Irx3,Pax6,0.9822160601615906
Nkx22,Dbx1,0.42891788482666016
Nkx22,Dbx2,0.43983209133148193
Nkx22,Irx3,0.5250932574272156
Nkx22,Nkx62,0.43656715750694275
Nkx22,Olig2,0.5093283653259277
Nkx22,Pax6,0.9916978478431702
Nkx61,Dbx1,0.6837778091430664
Nkx61,Dbx2,0.9923332929611206
Nkx61,Irx3,0.43611112236976624
Nkx61,Nkx22,0.4745555520057678
Nkx61,Olig2,0.4367777407169342
Nkx61,Pax6,0.4357777535915375
Nkx62,Dbx1,0.8124463558197021
Nkx62,Dbx2,0.9830471873283386
Nkx62,Irx3,0.5675965547561646
Nkx62,Nkx22,0.5679184198379517
Nkx62,Nkx61,0.8721029758453369
Nkx62,Pax6,0.5620171427726746
Olig2,Dbx1,0.4597868323326111
Olig2,Dbx2,0.5088177919387817
Olig2,Irx3,0.9780039191246033
Olig2,Nkx22,0.9637596607208252
Olig2,Nkx61,0.47625967860221863
Olig2,Nkx62,0.4547480642795563
Pax6,Dbx1,0.4387337267398834
Pax6,Dbx2,0.4528864026069641
Pax6,Irx3,0.6621974110603333
Pax6,Nkx22,0.9981378316879272
Pax6,Nkx61,0.4411545395851135
Pax6,Nkx62,0.4320297837257385
Pax6,Olig2,0.6756051778793335
