Gene1,Gene2,EdgeWeight
AMH,CTNNB1,0.42277541756629944
AMH,DHH,0.8600634932518005
AMH,DKK1,0.44364404678344727
AMH,DMRT1,0.4672669470310211
AMH,FGF9,0.914724588394165
AMH,FOXL2,0.4226694703102112
AMH,GATA4,0.4027542471885681
AMH,NR0B1,0.5235169529914856
AMH,NR5A1,0.41472458839416504
AMH,PGD2,0.9475635886192322
AMH,RSPO1,0.4219279885292053
AMH,SOX9,0.5031779408454895
AMH,SRY,0.45338982343673706
AMH,UGR,0.4246821701526642
AMH,WNT4,0.4174787998199463
AMH,WT1mKTS,0.3985169529914856
AMH,WT1pKTS,0.4225635528564453
CBX2,AMH,0.43316325545310974
CBX2,DHH,0.47959184646606445
CBX2,DKK1,0.850612223148346
CBX2,DMRT1,0.7934694290161133
CBX2,FGF9,0.4648979902267456
CBX2,FOXL2,0.4423469305038452
CBX2,GATA4,0.5961223840713501
CBX2,NR0B1,0.43959182500839233
CBX2,NR5A1,0.944591760635376
CBX2,PGD2,0.4713265299797058
CBX2,RSPO1,0.8053060173988342
CBX2,SOX9,0.7488775253295898
CBX2,SRY,0.6102041006088257
CBX2,UGR,0.9998979568481445
CBX2,WNT4,0.4989795982837677
CBX2,WT1mKTS,0.6505101919174194
CBX2,WT1pKTS,0.7123469114303589
CTNNB1,AMH,0.4034905731678009
CTNNB1,CBX2,0.6579245328903198
CTNNB1,DKK1,0.7247169613838196
CTNNB1,DMRT1,0.7287735939025879
CTNNB1,FGF9,0.40245282649993896
CTNNB1,FOXL2,0.9083961248397827
CTNNB1,GATA4,0.37877357006073
CTNNB1,NR0B1,0.38103777170181274
CTNNB1,NR5A1,0.7265093922615051
CTNNB1,PGD2,0.4053773581981659
CTNNB1,RSPO1,0.9982076287269592
CTNNB1,SOX9,0.4267924726009369
CTNNB1,SRY,0.7140566110610962
CTNNB1,UGR,0.6815094351768494
CTNNB1,WNT4,0.4170754849910736
CTNNB1,WT1mKTS,0.3813207745552063
CTNNB1,WT1pKTS,0.7819812297821045
DHH,AMH,0.8168041110038757
DHH,CBX2,0.47278347611427307
DHH,CTNNB1,0.477319598197937
DHH,DMRT1,0.5030927658081055
DHH,FGF9,0.9584535360336304
DHH,FOXL2,0.47597935795783997
DHH,GATA4,0.4542268216609955
DHH,NR0B1,0.49546387791633606
DHH,NR5A1,0.4942268431186676
DHH,PGD2,0.9910309314727783
DHH,RSPO1,0.47453609108924866
DHH,SOX9,0.5851545929908752
DHH,SRY,0.49371132254600525
DHH,UGR,0.47917523980140686
DHH,WNT4,0.47649484872817993
DHH,WT1mKTS,0.4529896676540375
DHH,WT1pKTS,0.47422680258750916
DKK1,AMH,0.4142126739025116
DKK1,CBX2,0.46370142698287964
DKK1,CTNNB1,0.4520449936389923
DKK1,DHH,0.4434560537338257
DKK1,FGF9,0.41891610622406006
DKK1,FOXL2,0.41513291001319885
DKK1,GATA4,0.39263802766799927
DKK1,NR0B1,0.401840478181839
DKK1,NR5A1,0.427811861038208
DKK1,PGD2,0.43241310119628906
DKK1,RSPO1,0.41370144486427307
DKK1,SOX9,0.7555214166641235
DKK1,SRY,0.7271983623504639
DKK1,UGR,0.41646215319633484
DKK1,WNT4,0.4533742666244507
DKK1,WT1mKTS,0.3931492865085602
DKK1,WT1pKTS,0.41584864258766174
DMRT1,AMH,0.4848231077194214
DMRT1,CBX2,0.4641526937484741
DMRT1,CTNNB1,0.4846368730068207
DMRT1,DHH,0.45586591958999634
DMRT1,DKK1,0.977374255657196
DMRT1,FOXL2,0.460521399974823
DMRT1,GATA4,0.40875232219696045
DMRT1,NR0B1,0.425325870513916
DMRT1,NR5A1,0.442271888256073
DMRT1,PGD2,0.47476720809936523
DMRT1,RSPO1,0.4385474920272827
DMRT1,SOX9,0.7334264516830444
DMRT1,SRY,0.6368715167045593
DMRT1,UGR,0.44515830278396606
DMRT1,WNT4,0.43743014335632324
DMRT1,WT1mKTS,0.42243948578834534
DMRT1,WT1pKTS,0.4426443576812744
FGF9,AMH,0.9090729355812073
FGF9,CBX2,0.45729780197143555
FGF9,CTNNB1,0.46952661871910095
FGF9,DHH,0.9590729475021362
FGF9,DKK1,0.4866863787174225
FGF9,DMRT1,0.518836259841919
FGF9,GATA4,0.44644972681999207
FGF9,NR0B1,0.4917159676551819
FGF9,NR5A1,0.4637081027030945
FGF9,PGD2,0.9192307591438293
FGF9,RSPO1,0.4551282227039337
FGF9,SOX9,0.5140039324760437
FGF9,SRY,0.4770216941833496
FGF9,UGR,0.46282050013542175
FGF9,WNT4,0.4685404300689697
FGF9,WT1mKTS,0.43925052881240845
FGF9,WT1pKTS,0.46055224537849426
FOXL2,AMH,0.4230228662490845
FOXL2,CBX2,0.42653781175613403
FOXL2,CTNNB1,0.8601053953170776
FOXL2,DHH,0.4240773022174835
FOXL2,DKK1,0.4351494014263153
FOXL2,DMRT1,0.43163445591926575
FOXL2,FGF9,0.4216168522834778
FOXL2,NR0B1,0.49982425570487976
FOXL2,NR5A1,0.6276801824569702
FOXL2,PGD2,0.4207381308078766
FOXL2,RSPO1,0.7551844716072083
FOXL2,SOX9,0.42372584342956543
FOXL2,SRY,0.46845340728759766
FOXL2,UGR,0.5491212606430054
FOXL2,WNT4,0.46616873145103455
FOXL2,WT1mKTS,0.5705623626708984
FOXL2,WT1pKTS,0.9967486262321472
GATA4,AMH,0.9023206830024719
GATA4,CBX2,0.9084387421607971
GATA4,CTNNB1,0.8702531456947327
GATA4,DHH,0.9056962132453918
GATA4,DKK1,0.8740506172180176
GATA4,DMRT1,0.888818621635437
GATA4,FGF9,0.8871307969093323
GATA4,FOXL2,0.9048523902893066
GATA4,NR5A1,0.8945148587226868
GATA4,PGD2,0.9044303894042969
GATA4,RSPO1,0.8651899099349976
GATA4,SOX9,0.9111815094947815
GATA4,SRY,0.8717299699783325
GATA4,UGR,0.9748945236206055
GATA4,WNT4,0.8727848529815674
GATA4,WT1mKTS,0.9780591130256653
GATA4,WT1pKTS,0.8774262070655823
NR0B1,AMH,0.9062752723693848
NR0B1,CBX2,0.576518177986145
NR0B1,CTNNB1,0.5087044835090637
NR0B1,DHH,0.675911009311676
NR0B1,DKK1,0.46396756172180176
NR0B1,DMRT1,0.4543522596359253
NR0B1,FGF9,0.7130566239356995
NR0B1,FOXL2,0.5048583149909973
NR0B1,GATA4,0.42682185769081116
NR0B1,PGD2,0.7154858112335205
NR0B1,RSPO1,0.8127530217170715
NR0B1,SOX9,0.4394736588001251
NR0B1,SRY,0.5718623399734497
NR0B1,UGR,0.9503036737442017
NR0B1,WNT4,0.9946356415748596
NR0B1,WT1mKTS,0.42388665676116943
