Gene1	Gene2	EdgeWeight
Irx3	Olig2	0.9984877109527588
Pax6	Nkx22	0.9984821677207948
Nkx62	Dbx2	0.9952438473701476
Irx3	Pax6	0.9942344427108764
Nkx22	Pax6	0.9910908937454224
Olig2	Irx3	0.9903165698051452
Dbx2	Nkx61	0.9738409519195556
Nkx61	Dbx2	0.9703390002250672
Dbx2	Nkx62	0.9696468114852904
Nkx62	Nkx61	0.9623170495033264
Dbx2	Dbx1	0.953090488910675
Dbx1	Nkx61	0.9399999380111694
Olig2	Nkx22	0.9332401156425476
Nkx62	Dbx1	0.8441463708877563
Nkx61	Dbx1	0.8308262825012207
Dbx1	Nkx62	0.8032876253128052
Irx3	Dbx2	0.7922496199607849
Pax6	Irx3	0.7046428322792053
Pax6	Olig2	0.6878571510314941
Nkx62	Irx3	0.5652438998222351
Nkx62	Nkx22	0.5608536601066589
Olig2	Nkx61	0.5599627494812012
Nkx62	Pax6	0.5580487251281738
Dbx2	Olig2	0.5461368560791016
Dbx1	Nkx22	0.5458903908729553
Dbx1	Irx3	0.5383561849594116
Dbx1	Olig2	0.5380821824073792
Dbx1	Pax6	0.5369862914085388
Pax6	Nkx61	0.5271428227424622
Dbx2	Nkx22	0.5157836675643921
Nkx61	Nkx22	0.5143008232116699
Dbx2	Pax6	0.5089403986930847
Nkx22	Olig2	0.4987272620201111
Olig2	Dbx1	0.4842644035816193
Nkx22	Irx3	0.48400002717971796
Irx3	Dbx1	0.4839319586753845
Irx3	Nkx62	0.4805292785167694
Nkx61	Pax6	0.4796610176563263
Nkx22	Nkx62	0.476818174123764
Irx3	Nkx61	0.4735349714756012
Pax6	Dbx2	0.4675892889499664
Olig2	Dbx2	0.4651768803596497
Olig2	Nkx62	0.4636871218681336
Nkx22	Dbx1	0.4431818425655365
Nkx61	Irx3	0.4421610236167908
Nkx61	Olig2	0.43718221783638
Nkx22	Dbx2	0.4307272732257843
Pax6	Dbx1	0.4286607503890991
Pax6	Nkx62	0.4216964244842529
